CUST_ID,BALANCE_FREQUENCY,ONEOFF_PURCHASES,INSTALLMENTS_PURCHASES,CASH_ADVANCE,PURCHASES_FREQUENCY,ONEOFF_PURCHASES_FREQUENCY,PURCHASES_INSTALLMENTS_FREQUENCY,CASH_ADVANCE_FREQUENCY,CASH_ADVANCE_TRX,PURCHASES_TRX,CREDIT_LIMIT,PRC_FULL_PAYMENT,TENURE
C15399,1.0,0.0,0.0,410.041428,0.0,0.0,0.0,0.083333,2,0,1500.0,0.0,12
C15400,0.571429,0.0,128.5,357.492328,0.142857,0.0,0.142857,0.142857,2,1,1500.0,0.0,7
C15401,1.0,216.17,13.57,768.99315,0.5,0.5,0.083333,0.333333,4,7,1500.0,0.0,12
C15403,0.818182,381.49,600.0,0.0,0.916667,0.833333,0.333333,0.0,0,21,7000.0,0.4,12
C15404,1.0,0.0,0.0,1242.647518,0.0,0.0,0.0,0.166667,2,0,2500.0,0.0,12
C15405,1.0,0.0,143.76,0.0,1.0,0.0,0.916667,0.0,0,12,1000.0,0.3,12
C15406,1.0,0.0,9.68,0.0,0.083333,0.0,0.083333,0.0,0,1,8000.0,0.0,12
C15408,0.875,590.0,0.0,1557.373205,0.375,0.375,0.0,0.25,5,5,2500.0,0.0,8
C15409,1.0,0.0,1164.0,0.0,1.0,0.0,1.0,0.0,0,12,2000.0,0.0,12
C15410,1.0,0.0,387.77,0.0,0.583333,0.0,0.583333,0.0,0,7,2500.0,0.0,12
C15412,0.454545,0.0,0.0,1118.361104,0.0,0.0,0.0,0.083333,2,0,3000.0,0.083333,12
C15413,1.0,0.0,0.0,1334.235174,0.0,0.0,0.0,0.583333,8,0,1700.0,0.0,12
C15414,1.0,816.07,187.13,0.0,1.0,0.916667,0.416667,0.0,0,27,7000.0,0.75,12
C15415,1.0,0.0,1910.51,0.0,1.0,0.0,1.0,0.0,0,65,3000.0,0.0,12
C15417,1.0,0.0,0.0,1340.127945,0.0,0.0,0.0,0.166667,3,0,1200.0,0.090909,12
C15418,1.0,0.0,0.0,932.369762,0.0,0.0,0.0,0.25,4,0,3000.0,0.0,12
C15419,1.0,0.0,0.0,2995.177193,0.0,0.0,0.0,0.25,19,0,5000.0,0.0,12
C15420,1.0,0.0,750.0,1299.253842,0.857143,0.0,0.714286,0.285714,3,6,6500.0,0.428571,7
C15421,1.0,1975.55,365.32,0.0,0.916667,0.833333,0.5,0.0,0,31,5500.0,0.0,12
C15422,1.0,0.0,0.0,2601.134743,0.0,0.0,0.0,0.416667,7,0,4000.0,0.0,12
C15423,1.0,168.27,1439.57,0.0,1.0,0.083333,1.0,0.0,0,38,7000.0,0.833333,12
C15424,1.0,4246.5,921.1,0.0,1.0,1.0,0.833333,0.0,0,52,5000.0,0.0,12
C15425,0.727273,486.94,0.0,1131.986387,0.25,0.25,0.0,0.083333,1,3,4500.0,0.333333,12
C15426,0.875,1025.94,182.76,0.0,0.875,0.25,0.75,0.0,0,19,1500.0,0.0,8
C15427,0.272727,611.04,317.49,148.450478,0.25,0.25,0.166667,0.083333,2,13,3000.0,1.0,12
C15428,1.0,3377.15,1282.5,0.0,1.0,0.916667,0.666667,0.0,0,46,6000.0,0.25,12
C15429,1.0,105.3,579.44,4354.002428,1.0,0.083333,1.0,0.583333,15,15,18000.0,0.0,12
C15430,1.0,270.0,0.0,2706.554295,0.166667,0.166667,0.0,0.666667,14,3,6000.0,0.0,12
C15431,0.909091,0.0,416.74,0.0,0.416667,0.0,0.333333,0.0,0,5,3000.0,0.1,12
C15432,1.0,0.0,0.0,267.402242,0.0,0.0,0.0,0.083333,1,0,2500.0,0.0,12
C15433,1.0,0.0,0.0,138.761295,0.0,0.0,0.0,0.333333,4,0,2400.0,0.0,12
C15435,1.0,0.0,2622.6,0.0,1.0,0.0,1.0,0.0,0,12,450.0,0.833333,12
C15437,0.818182,0.0,574.75,0.0,1.0,0.0,0.909091,0.0,0,11,1000.0,0.0,11
C15438,0.545455,0.0,1813.4,3795.101004,0.5,0.0,0.416667,0.083333,1,14,4000.0,0.0,12
C15439,1.0,1080.18,329.13,0.0,0.666667,0.25,0.583333,0.0,0,13,8500.0,0.0,12
C15440,1.0,0.0,123.48,0.0,1.0,0.0,0.833333,0.0,0,6,1500.0,0.5,6
C15441,0.090909,70.0,0.0,0.0,0.083333,0.083333,0.0,0.0,0,1,2000.0,0.0,12
C15442,1.0,0.0,0.0,19.326352,0.0,0.0,0.0,0.090909,1,0,1200.0,0.0,11
C15443,1.0,723.02,185.32,0.0,1.0,1.0,0.083333,0.0,0,14,6500.0,0.5,12
C15444,1.0,0.0,0.0,6118.973106,0.0,0.0,0.0,0.416667,20,0,6000.0,0.0,12
C15445,1.0,0.0,0.0,3189.058341,0.0,0.0,0.0,0.166667,2,0,12000.0,0.0,12
C15446,1.0,0.0,0.0,1057.951828,0.0,0.0,0.0,0.166667,3,0,1200.0,0.0,12
C15448,1.0,0.0,966.6,774.254505,1.0,0.0,1.0,0.083333,3,48,4500.0,0.0,12
C15449,1.0,0.0,1639.92,0.0,1.0,0.0,1.0,0.0,0,12,2150.0,0.083333,12
C15450,1.0,0.0,0.0,1982.368623,0.0,0.0,0.0,0.125,1,0,2500.0,0.0,8
C15451,1.0,86.63,145.0,0.0,0.5,0.166667,0.25,0.0,0,6,3000.0,0.0,12
C15452,0.727273,0.0,215.94,0.0,0.5,0.0,0.5,0.0,0,12,4000.0,0.777778,12
C15453,1.0,51.05,447.6,0.0,1.0,0.083333,1.0,0.0,0,29,7000.0,0.666667,12
C15454,1.0,0.0,168.0,0.0,1.0,0.0,1.0,0.0,0,12,5500.0,0.083333,12
C15455,0.363636,0.0,136.72,0.0,0.333333,0.0,0.333333,0.0,0,4,2500.0,0.8,12
C15457,0.909091,600.0,0.0,0.0,0.083333,0.083333,0.0,0.0,0,1,4500.0,0.0,12
C15459,1.0,0.0,898.34,256.376109,0.916667,0.0,0.916667,0.166667,2,11,2500.0,0.0,12
C15460,0.909091,0.0,880.28,0.0,0.833333,0.0,0.833333,0.0,0,22,6000.0,0.727273,12
C15461,1.0,398.67,2288.81,0.0,1.0,0.333333,1.0,0.0,0,67,5500.0,1.0,12
C15462,1.0,796.07,773.34,4500.288676,0.545455,0.454545,0.363636,0.272727,7,10,8700.0,0.0,11
C15463,1.0,0.0,0.0,4507.523293,0.0,0.0,0.0,1.0,31,0,8500.0,0.0,12
C15464,0.818182,142.52,0.0,654.345476,0.083333,0.083333,0.0,0.25,6,2,2500.0,0.0,12
C15465,0.545455,60.0,0.0,277.129953,0.083333,0.083333,0.0,0.083333,1,1,1200.0,0.0,12
C15466,1.0,785.69,0.0,0.0,0.416667,0.416667,0.0,0.0,0,8,1200.0,0.0,12
C15467,1.0,927.57,100.0,0.0,0.416667,0.333333,0.083333,0.0,0,13,6000.0,0.0,12
C15469,1.0,0.0,46.74,0.0,0.166667,0.0,0.166667,0.0,0,2,2500.0,0.0,12
C15470,0.636364,609.4,285.0,0.0,0.636364,0.363636,0.454545,0.0,0,12,4000.0,0.0,11
C15472,1.0,99.59,198.0,55.219714,0.5,0.083333,0.416667,0.166667,2,7,2500.0,0.0,12
C15473,0.0,0.0,54.85,0.0,0.333333,0.0,0.333333,0.0,0,5,5000.0,0.0,12
C15474,1.0,0.0,287.4,0.0,1.0,0.0,1.0,0.0,0,12,3000.0,0.833333,12
C15475,1.0,0.0,0.0,1578.889669,0.0,0.0,0.0,0.25,3,0,3000.0,0.0,12
C15476,1.0,0.0,0.0,158.851964,0.0,0.0,0.0,0.166667,2,0,1800.0,0.0,12
C15477,1.0,151.42,213.32,0.0,0.75,0.166667,0.583333,0.0,0,16,1000.0,0.0,12
C15478,1.0,0.0,40.13,0.0,0.083333,0.0,0.083333,0.0,0,1,1750.0,0.0,12
C15479,1.0,78.0,4249.92,0.0,1.0,0.083333,1.0,0.0,0,13,3000.0,0.75,12
C15480,0.444444,0.0,0.0,3419.81768,0.0,0.0,0.0,0.222222,4,0,4000.0,0.0,9
C15481,1.0,0.0,211.56,0.0,1.0,0.0,1.0,0.0,0,12,1000.0,0.5,12
C15482,1.0,0.0,0.0,353.51025,0.0,0.0,0.0,0.583333,10,0,3000.0,0.0,12
C15483,1.0,1440.48,0.0,0.0,1.0,1.0,0.0,0.0,0,13,1800.0,0.0,12
C15484,1.0,404.0,0.0,0.0,0.166667,0.166667,0.0,0.0,0,2,6400.0,0.0,12
C15485,1.0,39.58,0.0,663.05871,0.083333,0.083333,0.0,0.083333,3,1,1800.0,0.0,12
C15486,1.0,3373.7,0.0,0.0,0.833333,0.833333,0.0,0.0,0,31,7000.0,0.0,12
C15487,0.909091,903.0,0.0,0.0,0.090909,0.090909,0.0,0.0,0,1,1500.0,0.0,11
C15488,1.0,962.12,0.0,0.0,0.583333,0.583333,0.0,0.0,0,20,1600.0,0.0,12
C15489,0.636364,0.0,302.5,0.0,0.75,0.0,0.666667,0.0,0,17,3000.0,0.333333,12
C15490,1.0,1475.56,1574.92,2127.489462,1.0,1.0,1.0,0.25,5,67,12300.0,0.0,12
C15491,0.181818,29.0,40.0,0.0,0.083333,0.083333,0.083333,0.0,0,3,5000.0,0.181818,12
C15492,1.0,1053.08,2694.04,266.710051,1.0,0.25,1.0,0.083333,1,70,14000.0,0.0,12
C15493,1.0,0.0,0.0,2137.809373,0.0,0.0,0.0,0.25,5,0,8500.0,0.0,12
C15494,1.0,311.1,168.0,901.677781,0.5,0.416667,0.5,0.083333,1,11,4500.0,0.0,12
C15495,1.0,103.0,569.31,0.0,1.0,0.166667,1.0,0.0,0,17,2500.0,0.0,12
C15496,1.0,661.45,1069.15,0.0,1.0,0.571429,0.857143,0.0,0,45,4000.0,0.0,7
C15497,1.0,0.0,0.0,7738.744823,0.0,0.0,0.0,0.666667,17,0,12500.0,0.0,12
C15498,0.6,90.0,100.0,0.0,0.5,0.1,0.3,0.0,0,7,1200.0,0.0,10
C15500,1.0,772.6,217.55,0.0,0.75,0.416667,0.416667,0.0,0,26,8000.0,0.0,12
C15501,0.454545,0.0,0.0,7981.152983,0.0,0.0,0.0,0.083333,4,0,10000.0,0.0,12
C15502,1.0,0.0,149.71,0.0,0.916667,0.0,0.916667,0.0,0,11,1500.0,0.166667,12
C15503,1.0,255.32,1580.61,674.180105,1.0,0.25,1.0,0.083333,1,30,1200.0,0.083333,12
C15504,1.0,0.0,0.0,3448.87085,0.0,0.0,0.0,0.090909,1,0,6000.0,0.0,11
C15505,0.454545,0.0,0.0,294.434643,0.0,0.0,0.0,0.083333,1,0,1300.0,0.0,12
C15506,1.0,1507.56,10.0,0.0,0.583333,0.583333,0.083333,0.0,0,15,1700.0,0.166667,12
C15507,1.0,864.28,302.87,748.152104,1.0,0.25,1.0,0.25,4,26,3000.0,0.083333,12
C15508,1.0,82.41,0.0,1438.951061,0.166667,0.083333,0.0,0.583333,15,1,4100.0,0.0,12
C15509,1.0,694.73,137.94,0.0,0.583333,0.25,0.333333,0.0,0,22,2000.0,0.0,12
C15511,1.0,10.0,627.28,0.0,1.0,0.083333,0.916667,0.0,0,13,1500.0,0.0,12
C15512,1.0,0.0,0.0,4491.730795,0.0,0.0,0.0,0.272727,11,0,9000.0,0.0,11
C15513,1.0,225.5,275.0,851.158327,1.0,0.166667,1.0,0.333333,6,18,1200.0,0.0,12
C15514,1.0,331.96,96.0,618.344755,0.5,0.333333,0.416667,0.166667,4,12,1500.0,0.0,12
C15515,1.0,0.0,0.0,6616.555691,0.0,0.0,0.0,0.416667,6,0,2500.0,0.2,12
C15516,1.0,45.65,225.0,0.0,0.833333,0.083333,0.75,0.0,0,10,1000.0,0.0,12
C15517,0.818182,160.6,200.0,0.0,0.666667,0.166667,0.416667,0.0,0,9,4500.0,0.857143,12
C15519,1.0,0.0,0.0,4743.715012,0.0,0.0,0.0,0.5,10,0,3000.0,0.0,12
C15520,1.0,0.0,1016.41,252.583938,0.916667,0.0,0.833333,0.083333,1,12,10000.0,0.0,12
C15521,1.0,0.0,302.4,1955.504366,0.333333,0.0,0.25,0.166667,4,6,3000.0,0.166667,12
C15522,1.0,0.0,0.0,148.185304,0.0,0.0,0.0,0.166667,2,0,1500.0,0.0,12
C15523,1.0,0.0,0.0,3814.313134,0.0,0.0,0.0,0.833333,27,0,7000.0,0.0,12
C15524,0.818182,0.0,0.0,2101.740346,0.0,0.0,0.0,0.5,7,0,3000.0,0.0,12
C15525,0.909091,1301.25,0.0,0.0,0.5,0.5,0.0,0.0,0,9,1500.0,0.0,12
C15526,1.0,629.99,0.0,0.0,0.083333,0.083333,0.0,0.0,0,1,6000.0,0.0,12
C15527,1.0,0.0,0.0,2915.339463,0.0,0.0,0.0,0.666667,8,0,7000.0,0.0,12
C15528,0.272727,75.2,447.95,0.0,0.25,0.083333,0.25,0.0,0,7,2000.0,1.0,12
C15529,0.272727,0.0,319.41,0.0,0.25,0.0,0.166667,0.0,0,6,6000.0,0.083333,12
C15530,1.0,1258.99,1920.7,0.0,1.0,0.25,0.833333,0.0,0,28,5000.0,0.416667,12
C15531,0.181818,0.0,47.05,0.0,0.083333,0.0,0.083333,0.0,0,1,1900.0,1.0,12
C15532,1.0,193.94,29.68,507.263645,0.333333,0.25,0.166667,0.083333,2,6,3000.0,0.0,12
C15533,1.0,0.0,0.0,2425.727213,0.0,0.0,0.0,0.166667,6,0,4000.0,0.0,12
C15534,1.0,0.0,0.0,5809.802917,0.0,0.0,0.0,0.166667,8,0,6000.0,0.0,12
C15535,1.0,0.0,0.0,1543.160715,0.0,0.0,0.0,0.083333,5,0,3500.0,0.0,12
C15536,1.0,313.03,0.0,1405.693267,0.25,0.25,0.0,0.166667,3,4,1800.0,0.0,12
C15537,0.909091,0.0,0.0,1903.840296,0.0,0.0,0.0,0.25,3,0,1500.0,0.125,12
C15538,1.0,720.16,0.0,4783.105548,0.5,0.5,0.0,0.416667,15,13,3000.0,0.090909,12
C15539,1.0,120.09,0.0,0.0,0.083333,0.083333,0.0,0.0,0,1,2500.0,0.0,12
C15540,1.0,0.0,0.0,4403.683518,0.0,0.0,0.0,0.333333,8,0,6000.0,0.083333,12
C15541,1.0,242.38,824.94,3608.38187,0.833333,0.25,0.666667,0.083333,1,13,6000.0,0.083333,12
C15542,1.0,0.0,0.0,2212.929045,0.0,0.0,0.0,0.75,20,0,3500.0,0.0,12
C15543,0.181818,0.0,0.0,909.480894,0.0,0.0,0.0,0.083333,2,0,1500.0,1.0,12
C15544,1.0,0.0,0.0,234.473649,0.0,0.0,0.0,0.083333,2,0,3000.0,0.0,12
C15545,0.888889,317.74,603.28,0.0,0.888889,0.111111,0.777778,0.0,0,9,2500.0,0.777778,9
C15546,1.0,115.0,116.51,0.0,0.833333,0.166667,0.75,0.0,0,24,4300.0,0.0,12
C15547,1.0,0.0,0.0,1417.01143,0.0,0.0,0.0,0.25,3,0,3000.0,0.0,12
C15548,1.0,2455.79,46.67,1837.023964,0.833333,0.833333,0.166667,0.5,22,53,5500.0,0.0,12
C15549,0.272727,0.0,413.7,0.0,0.166667,0.0,0.166667,0.0,0,4,2500.0,0.0,12
C15550,1.0,1450.0,1997.55,0.0,1.0,0.166667,1.0,0.0,0,40,9500.0,0.0,12
C15551,0.363636,0.0,0.0,566.943998,0.0,0.0,0.0,0.25,10,0,4500.0,0.0,12
C15552,1.0,2576.0,0.0,0.0,0.25,0.25,0.0,0.0,0,4,5700.0,0.0,12
C15553,1.0,1259.88,3051.97,0.0,1.0,0.666667,1.0,0.0,0,121,12000.0,0.0,12
C15554,1.0,1395.05,720.74,0.0,1.0,0.583333,0.666667,0.0,0,34,9000.0,0.0,12
C15555,1.0,0.0,0.0,748.125667,0.0,0.0,0.0,0.166667,3,0,1200.0,0.0,12
C15556,0.454545,0.0,0.0,2793.801452,0.0,0.0,0.0,0.166667,2,0,6000.0,1.0,12
C15557,1.0,1058.18,2958.24,0.0,1.0,0.583333,1.0,0.0,0,35,8000.0,0.0,12
C15558,1.0,282.52,0.0,0.0,0.416667,0.416667,0.0,0.0,0,5,3000.0,0.083333,12
C15559,0.636364,225.39,23.33,198.923306,0.25,0.166667,0.083333,0.166667,3,3,1500.0,0.083333,12
C15560,1.0,855.9,167.86,0.0,0.909091,0.272727,0.818182,0.0,0,18,1600.0,0.0,11
C15561,1.0,0.0,0.0,2677.463375,0.0,0.0,0.0,0.666667,35,0,9500.0,0.0,12
C15563,0.727273,0.0,0.0,3317.250842,0.0,0.0,0.0,0.25,5,0,6500.0,0.125,12
C15564,1.0,0.0,0.0,159.292225,0.0,0.0,0.0,0.25,3,0,1500.0,0.0,12
C15565,0.090909,0.0,0.0,3742.712482,0.0,0.0,0.0,0.083333,2,0,4000.0,0.0,12
C15566,0.875,0.0,0.0,455.227731,0.0,0.0,0.0,0.125,1,0,2000.0,0.0,8
C15567,1.0,0.0,0.0,810.792285,0.0,0.0,0.0,0.25,3,0,1800.0,0.25,12
C15568,0.636364,0.0,0.0,698.096182,0.0,0.0,0.0,0.25,8,0,2000.0,0.166667,12
C15569,1.0,0.0,939.51,0.0,0.916667,0.0,0.833333,0.0,0,11,3000.0,1.0,12
C15570,0.1,0.0,0.0,480.104401,0.0,0.0,0.0,0.1,1,0,5000.0,0.0,10
C15571,1.0,1083.44,0.0,1342.617687,1.0,1.0,0.0,0.333333,5,48,1200.0,0.083333,12
C15572,1.0,400.72,175.0,0.0,0.833333,0.416667,0.5,0.0,0,13,10500.0,0.333333,12
C15573,1.0,0.0,1307.52,0.0,1.0,0.0,1.0,0.0,0,39,6000.0,0.5,12
C15574,1.0,4841.7,1802.01,0.0,1.0,0.916667,0.75,0.0,0,39,12500.0,0.0,12
C15575,1.0,0.0,0.0,3482.699506,0.0,0.0,0.0,0.166667,2,0,7500.0,0.0,12
C15576,1.0,0.0,0.0,419.177619,0.0,0.0,0.0,0.583333,7,0,6000.0,0.0,12
C15577,1.0,0.0,618.75,0.0,0.916667,0.0,0.916667,0.0,0,11,1700.0,0.0,12
C15578,1.0,0.0,1090.19,0.0,1.0,0.0,1.0,0.0,0,19,7000.0,0.916667,12
C15579,1.0,0.0,368.91,683.536421,0.75,0.0,0.75,0.166667,3,18,1800.0,0.166667,12
C15580,1.0,521.5,1424.32,194.73579,1.0,0.083333,1.0,0.083333,1,56,9000.0,0.0,12
C15581,0.545455,0.0,353.9,0.0,0.5,0.0,0.5,0.0,0,6,2500.0,0.454545,12
C15582,0.909091,1270.32,0.0,438.420213,0.333333,0.333333,0.0,0.166667,2,6,1800.0,0.0,12
C15583,0.545455,0.0,340.0,0.0,0.5,0.0,0.416667,0.0,0,6,5000.0,1.0,12
C15584,0.909091,0.0,258.32,0.0,0.666667,0.0,0.583333,0.0,0,10,4000.0,0.166667,12
C15585,1.0,0.0,272.4,0.0,1.0,0.0,1.0,0.0,0,16,1550.0,0.0,12
C15586,1.0,0.0,0.0,1531.176754,0.0,0.0,0.0,0.333333,6,0,1800.0,0.0,12
C15587,1.0,0.0,0.0,1759.295218,0.0,0.0,0.0,0.333333,10,0,3500.0,0.0,12
C15588,0.142857,0.0,0.0,28.443974,0.0,0.0,0.0,0.142857,1,0,3000.0,0.0,7
C15589,1.0,573.05,250.0,1000.869648,0.5,0.25,0.416667,0.25,3,11,1500.0,0.0,12
C15590,1.0,360.0,0.0,0.0,0.083333,0.083333,0.0,0.0,0,1,3000.0,0.0,12
C15591,0.727273,0.0,182.49,0.0,0.916667,0.0,0.916667,0.0,0,11,1500.0,0.0,12
C15592,1.0,0.0,0.0,2420.59067,0.0,0.0,0.0,0.166667,3,0,5000.0,0.0,12
C15593,1.0,0.0,0.0,4174.716471,0.0,0.0,0.0,0.5,14,0,12000.0,0.0,12
C15594,0.454545,461.99,0.0,0.0,0.333333,0.333333,0.0,0.0,0,4,6000.0,0.666667,12
C15595,0.545455,0.0,916.67,0.0,0.416667,0.0,0.416667,0.0,0,5,1500.0,0.416667,12
C15596,0.454545,0.0,235.0,0.0,0.25,0.0,0.166667,0.0,0,4,6000.0,0.272727,12
C15597,1.0,3436.23,303.55,0.0,0.833333,0.833333,0.25,0.0,0,28,1500.0,0.25,12
C15598,1.0,102.26,138.01,2116.077457,0.833333,0.083333,0.75,0.583333,17,11,3200.0,0.0,12
C15600,1.0,2206.74,0.0,0.0,1.0,1.0,0.0,0.0,0,24,10000.0,0.818182,12
C15601,1.0,284.9,0.0,490.612381,0.166667,0.166667,0.0,0.333333,5,6,6000.0,0.0,12
C15602,1.0,0.0,0.0,36.769821,0.0,0.0,0.0,0.166667,2,0,1200.0,0.083333,12
C15603,1.0,2369.78,1056.34,570.064013,1.0,0.666667,0.916667,0.166667,2,39,17000.0,0.0,12
C15604,1.0,0.0,0.0,76.590404,0.0,0.0,0.0,0.083333,1,0,2500.0,0.0,12
C15605,0.818182,87.28,0.0,1863.759832,0.083333,0.083333,0.0,0.333333,6,2,5000.0,0.0,12
C15606,1.0,3824.94,1526.64,156.148653,1.0,0.333333,1.0,0.083333,1,21,10000.0,0.0,12
C15607,0.818182,5788.81,0.0,0.0,0.5,0.5,0.0,0.0,0,13,7000.0,0.2,12
C15608,1.0,0.0,181.81,0.0,0.833333,0.0,0.833333,0.0,0,16,1500.0,0.0,12
C15609,0.9,1116.67,618.5,649.936157,0.9,0.3,0.8,0.1,2,20,2500.0,0.125,10
C15610,0.909091,1428.89,0.0,0.0,0.181818,0.181818,0.0,0.0,0,11,2500.0,0.0,11
C15611,1.0,194.1,0.0,345.734661,0.166667,0.166667,0.0,0.333333,6,4,600.0,0.0,12
C15612,0.636364,0.0,197.62,0.0,0.5,0.0,0.5,0.0,0,6,4000.0,1.0,12
C15613,1.0,325.52,157.36,72.44379,0.75,0.5,0.75,0.083333,1,15,9500.0,0.0,12
C15614,1.0,91.84,0.0,1680.871074,0.166667,0.166667,0.0,0.583333,11,2,4400.0,0.0,12
C15615,1.0,0.0,604.8,901.754709,1.0,0.0,0.916667,0.083333,3,12,1000.0,0.0,12
C15616,0.181818,0.0,0.0,3689.517625,0.0,0.0,0.0,0.166667,8,0,6000.0,0.0,12
C15617,0.363636,1399.8,37.35,0.0,0.333333,0.25,0.083333,0.0,0,4,2700.0,0.25,12
C15618,1.0,0.0,266.64,0.0,0.727273,0.0,0.636364,0.0,0,8,1500.0,0.0,11
C15619,1.0,0.0,0.0,2705.094894,0.0,0.0,0.0,0.166667,1,0,3000.0,0.0,6
C15620,0.454545,1686.86,0.0,0.0,0.25,0.25,0.0,0.0,0,5,6000.0,0.0,12
C15621,1.0,199.34,56.0,1331.769584,0.333333,0.166667,0.333333,0.5,7,6,5000.0,0.0,12
C15622,1.0,0.0,0.0,37.643261,0.0,0.0,0.0,0.166667,2,0,1200.0,0.0,12
C15623,1.0,83.0,0.0,69.22803,0.166667,0.166667,0.0,0.166667,2,3,300.0,0.083333,12
C15624,0.909091,310.97,894.88,0.0,0.666667,0.333333,0.416667,0.0,0,12,3000.0,0.0,12
C15626,0.454545,586.14,417.52,0.0,0.583333,0.333333,0.25,0.0,0,10,2500.0,0.0,12
C15627,1.0,1000.0,1042.5,0.0,0.833333,0.083333,0.833333,0.0,0,12,9500.0,0.0,12
C15628,1.0,4613.7,1622.94,0.0,1.0,1.0,1.0,0.0,0,49,3750.0,0.833333,12
C15629,1.0,956.83,1951.52,1029.560342,0.916667,0.333333,0.75,0.166667,4,40,3500.0,0.0,12
C15630,0.727273,0.0,0.0,709.485501,0.0,0.0,0.0,0.166667,5,0,6400.0,0.0,12
C15631,1.0,295.63,184.59,0.0,1.0,0.25,0.916667,0.0,0,17,4200.0,0.0,12
C15632,1.0,0.0,384.0,0.0,1.0,0.0,1.0,0.0,0,12,1000.0,0.0,12
C15633,0.909091,0.0,0.0,679.67338,0.0,0.0,0.0,0.333333,7,0,1200.0,0.090909,12
C15634,1.0,0.0,0.0,1517.268703,0.0,0.0,0.0,0.333333,9,0,3000.0,0.0,12
C15636,1.0,1833.9,0.0,0.0,0.416667,0.416667,0.0,0.0,0,6,2500.0,0.4,12
C15637,0.818182,0.0,0.0,2493.498137,0.0,0.0,0.0,0.363636,9,0,2500.0,0.0,11
C15638,1.0,0.0,0.0,37.921481,0.0,0.0,0.0,0.083333,1,0,1800.0,0.0,12
C15639,0.666667,0.0,71.13,1343.021655,0.666667,0.0,0.555556,0.222222,5,6,1500.0,0.0,9
C15640,1.0,0.0,18.0,3904.514452,0.083333,0.0,0.083333,0.416667,23,1,6000.0,0.0,12
C15641,0.363636,0.0,197.48,0.0,0.333333,0.0,0.25,0.0,0,4,16000.0,0.5,12
C15643,1.0,230.0,0.0,1909.594385,0.083333,0.083333,0.0,0.25,3,1,7000.0,0.0,12
C15644,0.636364,249.12,1488.75,947.957969,1.0,0.083333,1.0,0.083333,1,27,2500.0,0.083333,12
C15645,1.0,423.37,0.0,0.0,1.0,1.0,0.0,0.0,0,12,7000.0,0.083333,12
C15646,1.0,1402.35,86.47,0.0,0.833333,0.833333,0.25,0.0,0,24,4000.0,0.0,12
C15647,1.0,160.0,0.0,3095.18013,0.083333,0.083333,0.0,0.25,7,3,9500.0,0.0,12
C15648,0.363636,1110.01,0.0,0.0,0.166667,0.166667,0.0,0.0,0,2,6000.0,0.0,12
C15650,0.363636,0.0,433.32,0.0,1.0,0.0,1.0,0.0,0,12,2000.0,0.0,12
C15651,1.0,225.08,0.0,2842.771908,0.090909,0.090909,0.0,1.0,17,2,5000.0,0.0,11
C15652,1.0,375.0,97.32,1785.926136,0.333333,0.166667,0.25,0.416667,5,7,1000.0,0.333333,12
C15653,0.909091,0.0,0.0,6067.586592,0.0,0.0,0.0,0.727273,15,0,6500.0,0.0,11
C15654,1.0,492.71,2632.32,0.0,1.0,0.166667,1.0,0.0,0,36,5500.0,1.0,12
C15655,1.0,748.36,0.0,0.0,1.0,1.0,0.0,0.0,0,12,4000.0,1.0,12
C15656,1.0,0.0,0.0,58.192353,0.0,0.0,0.0,0.25,3,0,500.0,0.0,12
C15657,0.181818,88.93,0.0,0.0,0.083333,0.083333,0.0,0.0,0,1,2750.0,0.0,12
C15658,1.0,298.0,0.0,7635.621091,0.166667,0.166667,0.0,0.333333,11,2,8000.0,0.0,12
C15659,1.0,63.7,0.0,0.0,0.083333,0.083333,0.0,0.0,0,1,2000.0,0.0,12
C15660,1.0,0.0,1110.42,0.0,0.5,0.0,0.5,0.0,0,6,2200.0,0.083333,12
C15661,0.363636,0.0,0.0,5396.550576,0.0,0.0,0.0,0.083333,1,0,6000.0,0.333333,12
C15662,0.909091,0.0,0.0,211.854586,0.0,0.0,0.0,0.181818,2,0,150.0,0.0,11
C15663,1.0,685.79,183.69,0.0,0.916667,0.833333,0.666667,0.0,0,20,3000.0,0.75,12
C15664,0.818182,149.0,0.0,1991.844526,0.083333,0.083333,0.0,0.333333,7,1,2200.0,0.0,12
C15666,0.454545,0.0,0.0,3497.519958,0.0,0.0,0.0,0.25,6,0,4000.0,0.333333,12
C15667,1.0,1160.26,320.98,0.0,1.0,0.454545,0.545455,0.0,0,21,6000.0,0.181818,11
C15668,1.0,233.04,336.81,1909.470528,0.666667,0.083333,0.583333,0.25,3,14,5000.0,0.0,12
C15669,1.0,2080.01,472.09,377.85546,1.0,0.916667,0.833333,0.083333,1,50,9000.0,0.0,12
C15670,1.0,1653.36,1892.2,1841.555758,1.0,0.75,1.0,0.083333,1,30,9000.0,0.0,12
C15671,1.0,765.85,1213.02,0.0,1.0,0.75,1.0,0.0,0,68,6000.0,0.75,12
C15672,0.545455,0.0,180.5,0.0,0.416667,0.0,0.333333,0.0,0,5,6000.0,0.363636,12
C15673,1.0,0.0,0.0,139.113927,0.0,0.0,0.0,0.083333,2,0,1000.0,0.0,12
C15674,1.0,0.0,0.0,385.424519,0.0,0.0,0.0,0.3,3,0,3000.0,0.0,10
