BALANCE,BALANCE_FREQUENCY,ONEOFF_PURCHASES,INSTALLMENTS_PURCHASES,CASH_ADVANCE,PURCHASES_TRX,CREDIT_LIMIT,PAYMENTS,MINIMUM_PAYMENTS,PRC_FULL_PAYMENT,TENURE
0.0769491449168226,0.0,0.31906478657166865,0.4213883810482619,0.8801889757483319,0.866032667449406,0.20751874963942255,0.1612934302754149,-0.11290103002891061,0.0,0.0
0.6374020031895226,0.0,0.7523290806864454,0.3639940601721702,0.9307111052778435,0.9702902046946423,0.8684827970831047,0.7515790043435973,0.6554804305932479,0.0,0.0
0.2561376805563464,0.0,-0.4715533823806908,-0.7127963309345158,0.8123125288902829,-0.9905375313136247,-0.45344529780425896,-0.28044205152638846,0.9355892340818982,0.0,0.0
-0.9439222246546475,0.0,-0.4715533823806908,0.2482214651520372,0.0,0.3365074814013542,0.20751874963942255,-0.434218381353922,-0.38220652511750225,1.7549454224327916,0.0
-0.470620419334002,-1.880219579646156,0.71639915871822,-0.7127963309345158,0.0,0.0,0.29248125036057904,1.230217985708589,-0.44727876397053523,1.7596324555137683,0.0
0.2974322729965079,0.0,0.5647639949455682,0.334133929686892,0.0,0.5548691658267566,-0.3294815410824659,0.43311743852825746,1.0647594123623394,0.0,0.0
0.17200299486971174,-0.7861239252713738,-0.4715533823806908,-0.7127963309345158,1.0747518089913066,-0.9905375313136247,0.0,-0.2373361394007191,0.09678419926012498,0.0,0.0
-0.09331411542568764,0.0,0.7150898873790473,0.1153739378173258,0.0,0.786284721187656,0.6111962106682248,0.7542791552150542,-0.030810242129701702,0.7644369897807973,0.0
-0.3170944112852261,0.0,0.592370288002997,0.48017119024141686,0.0,0.2714319270022194,0.5000000000000003,0.8943468089286591,-0.17408613560398598,1.2825159729772742,0.0
-0.17964060046660563,-1.8709971294130268,-0.4715533823806908,-0.7127963309345158,1.1803122668471129,-0.9905375313136247,0.7512501702645931,1.9452574751918421,-0.3657483950766023,1.5396008170512911,-0.2876820724517808
-0.8770090451425872,0.0,-0.4715533823806908,0.2829069419671674,0.0,0.2353673424139304,-0.29248125036057776,-0.39362699755115965,-0.38750873104643696,1.7596324555137683,0.0
0.4421748392688627,0.0,0.4101864038148012,0.3853867344508062,0.9782931679338992,0.676229572451338,-0.024454800240472554,0.22017674775519264,0.9932348293021865,0.0,0.0
0.5336216063030108,0.0,-0.4715533823806908,-0.7127963309345158,0.7918769905993511,-0.9905375313136247,0.0,-0.06829721436738495,0.8065459377468743,0.0,0.0
-0.9015560828516641,0.0,-0.4715533823806908,-0.1424015795074926,1.0635220262660776,-0.3333232898958624,-0.13151720291689653,1.3143964680327618,-0.9155669106173794,1.2825159729772742,0.0
-0.7818658356181117,0.0,-0.4715533823806908,0.4003649951264429,0.0,0.2353673424139304,0.0,0.01884920590072076,-0.640679123929442,1.7596324555137683,-0.18232155679395445
0.40669628029073074,0.0,0.6352758877290646,0.48191119297709584,0.0,0.9702902046946423,0.7512501702645931,0.37778552633375645,0.479185001931883,0.0,0.0
0.2883134154858856,0.0,0.48047966047509877,0.07171601136938478,0.0,-0.06445977900338394,-0.13151720291689653,-0.20617971254972262,0.2985376148730748,0.0,0.0
0.87975814878235,0.0,0.7369124572030014,0.49960289090902216,0.9949881147480752,0.9064902302488302,0.6111962106682248,0.835726307440703,0.9257807838849968,0.0,0.0
0.05591570887437549,0.0,0.28291250298038384,-0.7127963309345158,0.0,-0.6634925185986459,-0.49999999999999967,-0.46821145204374537,-0.25920043969671475,0.0,0.0
-0.8444153342521171,-1.9921468183363542,0.4685841611825534,-0.7127963309345158,0.0,-0.6634925185986459,0.0,-0.2093390599313573,-1.3827649789157952,0.0,-0.08701137698962969
-0.18574493033022116,0.0,0.5024121477555971,0.38687045831208466,0.9299561361283213,0.6605983627882285,-1.2924812503605785,0.44320693526464827,0.6180473889195471,0.0,0.0
0.35648613720639233,0.0,0.5962520515962711,0.42714960854311207,0.0,0.7342785841639146,0.07959929742462694,0.5247892928162091,0.4753543629443666,0.0,0.0
0.3641138068106069,0.0,0.5285167111556154,0.202602066479632,1.0430416956235553,0.30504021941216813,0.24271341358512166,1.114618537064909,0.5871950754393297,0.0,0.0
-1.135333094488616,-1.9412321606570662,-0.4715533823806908,0.32092831348036194,0.0,0.2353673424139304,-0.792481250360578,-0.23968185832904543,-1.268440378578632,0.0,0.0
1.1269376694487363,0.0,0.6426594140216413,-0.7127963309345158,1.1253015323215043,0.46940149558905886,0.7075187496394229,0.9435453396999874,1.484992407643568,0.0,0.0
0.22754950646820837,0.0,0.5733607934923276,0.44697628450443855,1.0641851413552617,1.003416449416084,0.7075187496394229,-0.37202810852273666,0.027954574957192682,0.0,0.0
0.23432082045847913,0.0,0.21606708162254956,-0.7127963309345158,0.671525874852873,-0.47073705927038956,-0.49999999999999967,-0.481950324068932,0.038834595406684075,0.0,-0.18232155679395445
0.39480693540479217,-1.5884412402364567,0.47719236272119353,-0.7127963309345158,0.0,-0.47073705927038956,0.0,1.1560917348570847,0.43487855949273957,0.0,0.0
0.38082781784266356,0.0,-0.4715533823806908,-0.7127963309345158,0.8408431994688269,-0.9905375313136247,-0.29248125036057776,-0.37877004383868684,0.19512174851341726,0.0,-0.18232155679395445
-1.4482989145152079,-2.0070292116046113,-0.4715533823806908,-0.2229322092272227,0.0,-0.6634925185986459,0.36848279708310444,-2.08369967566728,0.0,0.0,0.0
0.15640560499445305,0.0,-0.4715533823806908,-0.7127963309345158,0.8602738274738035,-0.9905375313136247,-0.49999999999999967,-0.6181822496144348,-0.08261975885802116,0.0,0.0
-0.3126539753446743,0.0,0.6596232393594413,0.3863611948315316,0.0,0.8333947843098538,0.4629997092781121,0.7080501559093336,-0.36548926675804894,1.5396008170512911,0.0
0.11493638859095928,0.0,-0.4715533823806908,-0.7127963309345158,0.6452161953002236,-0.9905375313136247,-0.6609640474436809,-0.4898696978230622,-0.14160650911904143,0.0,0.0
-1.1004924271037844,-2.0009539529459106,0.31505517508917774,-0.7127963309345158,0.0,-0.6634925185986459,-0.49999999999999967,-1.057618592324527,-2.147761047304576,0.0,0.0
0.871882415998801,0.0,0.6663356582154663,-0.7127963309345158,0.8135696360926321,-0.06445977900338394,0.5000000000000003,0.25757558965119737,0.8535585747876694,0.0,-0.08701137698962969
-1.0801700678696489,-1.0,-0.4715533823806908,0.19398170880364193,0.0,0.3660918145480191,-0.49999999999999967,-0.7323661744427701,-1.066250968394187,1.4051553207895402,-0.4054651081081646
0.2204720819336419,0.0,0.26916390577599586,-0.7127963309345158,0.0,-0.6634925185986459,0.11119621066822448,-0.5513765550602726,0.19516425384352792,0.0,0.0
-0.44199112906505184,0.0,0.7656322856132637,-0.7127963309345158,0.0,0.5926603817477717,1.0577386087099687,1.1774151363740337,-0.2467309027967459,1.7596324555137683,0.0
0.19628261712468273,0.0,-0.4715533823806908,-0.7127963309345158,0.9117383002146119,-0.9905375313136247,0.0,0.05073216262435185,0.12545441874726332,0.0,0.0
0.7983329259901084,0.0,0.47625605788499886,-0.7127963309345158,1.1320002276287806,-0.47073705927038956,0.6111962106682248,2.045846701023507,0.9789620172416221,1.174785975384776,0.0
-0.014739255241963655,0.0,-0.4715533823806908,-0.7127963309345158,0.8610812424026297,-0.9905375313136247,-0.6609640474436809,-0.5145529350586417,-0.42356566410067065,0.0,0.0
0.10869645152169664,-1.9746064419955702,-0.4715533823806908,-0.7127963309345158,1.1169761355509245,-0.9905375313136247,0.9036774610288025,3.316835985114393,0.5244319751928728,1.4051553207895402,0.0
-0.9859990880968127,-2.0009539529459106,-0.4715533823806908,-0.7127963309345158,1.0317290412962608,-0.9905375313136247,0.0,2.4269236672564998,-1.193328593431886,1.7596324555137683,0.0
0.5448160675002396,0.0,0.5847492291419989,0.013430007092606614,1.0186582591152418,0.46940149558905886,0.6609640474436822,1.1109640375733296,0.5710410857026961,0.0,0.0
-1.2322296763521117,-1.9412321606570662,-0.4715533823806908,0.09307867939949264,0.0,-0.2263628521429526,0.5577386087099683,-0.730802331852632,-0.7056866798717646,1.6712573312442158,0.0
0.24861347306896073,0.0,0.4596679877946095,-0.7127963309345158,0.9187377191717032,-0.3333232898958624,0.0,-0.4222335999756091,0.20569913797267764,0.0,0.0
0.17404507401389685,0.0,0.3077144968431094,-0.7127963309345158,0.8415394423238024,-0.6634925185986459,-0.549767836775457,-0.2386924559566952,0.26017557785883677,0.0,0.0
1.1119955991029025,0.0,-0.4715533823806908,-0.7127963309345158,1.1828479918225894,-0.9905375313136247,0.9036774610288025,1.0098804324259847,1.5902551809212997,0.0,0.0
-0.8437509807307781,-1.2823320608699187,0.4786228181399674,-0.7127963309345158,0.0,-0.1387264641979719,-0.13151720291689653,-0.27230314590405624,-0.5750973836219876,0.0,0.0
0.2554302567393274,0.0,0.4696362755750779,-0.07209777475080828,0.0,-0.06445977900338394,-0.45344529780425896,-0.13454590887117085,0.516790681212743,0.0,0.0
0.19973255902606818,0.0,0.6243127551039177,0.4132830135884365,0.0,0.747795536074605,0.5000000000000003,-0.03306420901424366,-0.013073344955305728,0.0,0.0
-0.5498463487332238,0.0,-0.4715533823806908,-0.7127963309345158,0.9754605527050039,-0.9905375313136247,0.27627051151439064,-0.2220752245566104,-0.4018220076849363,0.0,0.0
0.3679174112994147,0.0,-0.4715533823806908,0.35651856430392603,0.0,0.39400720615832485,-0.29248125036057776,0.07918084084925532,0.7373032729292582,0.0,0.0
0.6921596311699109,0.0,-0.4715533823806908,0.01657007431681175,1.0130431334390695,-0.3333232898958624,0.6111962106682248,0.03541222830177941,1.1182570821643663,0.0,0.0
-0.7762231411659645,-1.2823320608699187,0.5042698063164806,0.33947983358861566,0.0,0.6605983627882285,0.6609640474436822,-0.021643187319768994,-0.5845427520089459,1.6712573312442158,0.0
-0.059409182332035244,0.0,0.7213455150220895,0.6865815061442653,0.0,1.2939894269904235,0.523652857389179,1.7510109263360427,-0.31491567153492656,1.738691513673241,0.0
0.16463596655726515,0.0,-0.4715533823806908,-0.7127963309345158,0.8251877940223326,-0.9905375313136247,-0.49999999999999967,-0.5335787747162914,0.006253668951712117,0.0,0.0
-0.5694681824124387,-1.2823320608699187,-0.4715533823806908,0.4564217246783688,0.0,0.2353673424139304,0.7075187496394229,0.5256928949856753,-0.6043914756709351,1.7333203040937373,0.0
-0.17813396320668337,0.0,-0.4715533823806908,-0.7127963309345158,0.9948574822308174,-0.9905375313136247,0.9692997276679292,0.13748420794219315,-0.2484883539879649,0.0,0.0
-0.1983719557795443,0.0,-0.4715533823806908,0.3801624401396758,0.0,0.4204330515376716,0.7075187496394229,-0.48671276680427966,-0.4303140936760933,0.0,0.0
0.3581352876616991,-1.880219579646156,0.38031992693090394,-0.7127963309345158,1.0340724707639077,-0.6634925185986459,0.5577386087099683,1.826528612609471,0.3994115495536863,0.8127784826942541,0.0
0.3015580289584213,0.0,0.5266146748663555,0.20080918245545717,0.0,0.46940149558905886,0.6111962106682248,0.7832560073123671,0.34699344130257925,0.7644369897807973,0.0
0.26839686572665505,-1.2823320608699187,0.26130498091018994,-0.7127963309345158,0.0,-0.6634925185986459,0.0,1.2645995106809438,0.5627051677143957,0.0,0.0
0.5072881149555085,0.0,0.6922579547111622,-0.7127963309345158,0.0,0.6444617080399263,0.20751874963942255,-0.10308602488239725,0.6327075432661668,0.0,0.0
-0.34861261666302185,0.0,-0.4715533823806908,0.30768203921296655,1.0011707800978866,0.19645578238698486,-0.792481250360578,0.5284161594413739,-0.27983556139176796,1.174785975384776,0.0
0.5938254186953045,0.0,-0.4715533823806908,-0.7127963309345158,1.0137300676712724,-0.9905375313136247,0.5577386087099683,0.17080171714445094,0.754127599425253,0.0,0.0
0.2138254464961998,0.0,0.6964782216201914,0.401488812629956,0.0,0.9439317115894146,0.5000000000000003,0.3612262906219445,-0.023488298552513442,0.0,0.0
-0.7893792678636414,0.0,0.5752977420905486,-0.7127963309345158,0.0,0.2353673424139304,-0.29248125036057776,-0.06516115412714121,-0.41523681083893405,1.7549454224327916,0.0
0.39586732220769577,-1.0,0.23303698400852466,-0.7127963309345158,1.1346751206307637,-0.6634925185986459,-0.13151720291689653,-0.4422744244159857,0.19188649035530903,0.0,-0.4054651081081646
0.5205129802987334,-1.2823320608699187,0.47801069777941774,-0.7127963309345158,0.0,-0.2263628521429526,0.7075187496394229,1.3648676839591813,0.7517303184490466,0.0,0.0
0.2841356511555535,0.0,0.5113252629839069,0.23258584678357602,1.1102583173506664,0.19645578238698486,0.5000000000000003,1.2105523418393693,0.05177209171326556,0.0,0.0
0.31112716182507216,0.0,0.3626987532495378,0.07965584858599617,0.0,0.0,-0.40971387717908947,-0.5437371715756695,0.9207855385515419,0.0,0.0
-0.4781570377382836,0.0,0.5391140977738264,0.5027187147227765,0.0,0.9255594307897309,0.20751874963942255,0.65906287056854,-0.4079890789910439,1.7596324555137683,0.0
0.33840478524549267,0.0,-0.4715533823806908,-0.008905540017882447,0.0,-0.1387264641979719,0.0,-0.2300472263542751,0.4992593033319526,0.0,0.0
-1.2154062315124539,-1.2823320608699187,-0.4715533823806908,0.26343172039605844,0.0,0.2353673424139304,-0.792481250360578,-0.3820588021998582,-3.2093333205476173,0.8127784826942541,0.0
0.4586597915890564,0.0,-0.4715533823806908,-0.7127963309345158,0.8937481295538134,-0.9905375313136247,-0.13151720291689653,-0.15121325825884194,0.5525342660721475,0.0,0.0
0.13667477896462388,0.0,0.6358321661261482,-0.7127963309345158,0.9915561489532316,-0.1387264641979719,0.29248125036057904,0.2080016774038413,-0.15997648833322178,0.7644369897807973,0.0
-0.7280827218512299,-1.7725545613191074,0.3730125838990169,0.3698053936215207,0.0,0.0,0.5000000000000003,0.4116158586481526,-0.5132791184285517,1.7596324555137683,0.0
-0.0006041049253491871,-1.2823320608699187,-0.4715533823806908,-0.7127963309345158,1.00859847595851,-0.9905375313136247,0.0,-0.43253326112843743,-0.04419720308857557,0.0,0.0
-0.22578849346444368,0.0,-0.4715533823806908,-0.7127963309345158,0.7845224584189373,-0.9905375313136247,-1.2924812503605785,-0.8199253052520195,-0.20643503175940134,0.0,0.0
0.9145440662597715,0.0,-0.46954199389850837,-0.7127963309345158,1.1675422995018285,-0.6634925185986459,1.0000000000000007,0.20323079049024895,1.2720649131887514,0.0,0.0
0.17252330957506168,-1.8709971294130268,-0.4715533823806908,-0.7127963309345158,1.1039973517999004,-0.9905375313136247,0.0,-0.19685164141710174,0.2846805949338295,0.0,-0.2876820724517808
-0.36935902900246953,0.0,0.6041320552086626,0.6239923375072562,0.0,1.1946062927235463,0.5000000000000003,1.2622984050564428,-0.3952098202456625,1.754433459814019,0.0
-0.25881122079413205,0.0,0.722087888759263,0.45756749456574813,0.0,1.111248418569506,0.8684827970831047,1.106868891281784,-0.24490148796981584,1.7482910340868396,0.0
0.3180683709770039,0.0,0.6980716968607711,-0.7127963309345158,0.0,-0.6634925185986459,-0.29248125036057776,-0.34511715877368493,0.07573618005237116,0.0,-0.2876820724517808
-0.272645288159162,0.0,-0.4715533823806908,-0.7127963309345158,0.9614893585493263,-0.9905375313136247,-0.757286586414879,0.5002580779958575,-0.2226534686822624,0.7644369897807973,0.0
-0.5443626504824051,-1.2823320608699187,0.6224317535326197,-0.7127963309345158,0.0,0.0,-0.3487186149897841,-0.24894476142440647,-0.41082700644216075,1.0,0.0
0.3407963522425255,-1.21508066807711,-0.4715533823806908,-0.7127963309345158,1.1122764593652634,-0.9905375313136247,0.8684827970831047,-0.5119429723134692,-0.2504165228491375,0.0,-0.6931471805599454
-0.9826296225247585,-1.7725545613191074,0.1401510218448872,0.5309299831599905,0.0,0.2353673424139304,-0.29248125036057776,0.6068154070657843,-1.8471964171838802,0.0,0.0
0.699567625263759,0.0,0.6436314856314602,0.4201354427347491,0.0,0.7203861189422284,0.7924812503605794,0.4126914517877718,0.7482810249585183,0.0,0.0
-0.0995030714243806,0.0,0.688106129940005,-0.7127963309345158,0.0,0.30504021941216813,0.5577386087099683,0.4110420819598245,-0.20634994392998654,0.0,0.0
-0.13793425228206393,0.0,0.6859657128016828,-0.7127963309345158,0.0,0.30504021941216813,0.8684827970831047,0.5794422932322887,-0.2542681836355349,0.0,0.0
-0.35750457437670347,0.0,0.45605381042424714,0.07185617873607276,0.0,0.7060965206601869,0.5000000000000003,-0.4954032769000191,-0.39595030904183565,0.0,0.0
0.038743518892478825,-1.0979233412817984,0.3864924416580723,-0.7127963309345158,1.014919749104196,-0.1387264641979719,-0.6609640474436809,-0.44187318764418226,0.2970774867219073,0.0,-0.5389965007326871
0.048342786402701184,-1.0979233412817984,0.26341743435680015,0.19740755509935393,1.0056952984277208,0.0,-0.6609640474436809,-0.7642817967720221,0.5268568104647847,0.0,-0.5389965007326871
-0.29032011998104595,0.0,0.38951075934025803,0.41811370082199023,1.0162031364090973,0.19645578238698486,0.11119621066822448,1.122021097576122,-0.320751875883274,1.620769380984679,0.0
-0.9742796590469351,-1.7725545613191074,-0.4715533823806908,0.18388676230223924,0.0,0.30504021941216813,0.20751874963942255,-0.7337332670682787,-0.8165010525347951,0.8127784826942541,0.0
0.34505696211510173,0.0,-0.4715533823806908,0.3477527881163662,0.904699181117972,0.5926603817477717,-0.04976783677545674,-0.06234458840820671,0.6999268592306083,0.0,0.0
-0.98462595651279,0.0,-0.4715533823806908,0.32184104814045733,0.0,0.5348399788347932,0.0,-0.09189793013284492,-0.5022305067185692,1.7448754255938075,0.0
0.8985830767038582,0.0,0.4042617826965185,-0.7127963309345158,1.065420519222099,-0.6634925185986459,0.7924812503605794,0.40920111210108473,1.0533073739784915,0.0,0.0
-0.6320443081380964,0.0,-0.4715533823806908,0.3713210863776962,0.0,0.30504021941216813,0.0,0.07236612028749034,-0.39964356328140455,1.5396008170512911,0.0
0.5387380826513364,0.0,0.6684123786881411,0.30206048394394147,0.0,0.5926603817477717,0.6111962106682248,0.8936092226315046,0.5143189565946468,0.0,0.0
0.8601309115307422,0.0,-0.4715533823806908,-0.7127963309345158,1.111975296128488,-0.9905375313136247,0.36848279708310444,0.05748306624018329,1.2650360467011579,0.0,0.0
-0.38836686886741323,0.0,0.42944746806217254,-0.7127963309345158,0.0,0.2353673424139304,0.29248125036057904,-0.532223715729635,-0.33598452959319475,0.0,0.0
0.8354103428980951,0.0,-0.4715533823806908,-0.7127963309345158,1.0305205330112643,-0.9905375313136247,0.8684827970831047,0.356726720183413,0.937839458196921,0.0,0.0
-0.7242638649161299,0.0,0.5505017476165119,0.32581618410116403,0.0,0.8966772359899595,0.7924812503605794,0.24461714724527173,-0.3869378113453671,1.6712573312442158,0.0
1.291705299673067,0.0,-0.4715533823806908,0.37639008150608677,1.0793301617775761,0.2714319270022194,1.1111962106682252,1.1134093731814185,1.5303493838582642,0.0,0.0
0.6343659284278502,0.0,0.5369939885749195,0.27435823486431704,0.0,0.30504021941216813,0.523652857389179,0.3556780907504834,0.8050887812082911,0.0,0.0
-0.7943383034823647,-0.7861239252713738,-0.4715533823806908,0.1898108740169084,0.0,-0.1387264641979719,-1.0497678367754575,-0.4676369439428871,-0.5969077982706399,0.8127784826942541,-0.08701137698962969
0.08372352295834523,0.0,-0.4715533823806908,-0.7127963309345158,0.8412730840491224,-0.9905375313136247,-0.6609640474436809,-0.6694627215609702,-0.2240908554694327,0.0,0.0
0.5828477400232727,0.0,-0.4715533823806908,-0.7127963309345158,1.0392522133931905,-0.9905375313136247,0.7512501702645931,-0.07036178068925009,0.5385508416329872,0.0,0.0
0.17648040169867765,0.0,0.3340623556751359,0.27642067681255234,0.9206841033625549,0.6444617080399263,-0.6609640474436809,0.24772706085703494,0.7843166643292074,0.0,0.0
-0.01088290587943854,0.0,0.412190968747357,0.18534887480839415,0.9726504313285645,0.0569556354119836,-0.792481250360578,-0.4603424992352025,0.21988412652563738,0.0,-0.5389965007326871
0.47197619835894217,0.0,0.5842209233019442,0.3254518018772487,0.0,0.46940149558905886,0.7924812503605794,0.7452028576065095,0.37508352198799444,0.0,0.0
1.0944109829423154,0.0,-0.4715533823806908,-0.7127963309345158,1.1766164124163034,-0.9905375313136247,0.6609640474436822,1.3734545343536326,1.934785737660525,0.0,0.0
0.7115001478058162,0.0,0.5263506299583182,0.28221045503054604,1.0730010417129334,0.5139701717337187,0.29248125036057904,0.20045531350101317,0.8728165430790003,0.0,0.0
-1.0745610575757132,0.0,-0.4715533823806908,0.010574421909178355,0.0,-0.2263628521429526,0.0,-0.9177194471858207,-0.9228334573639007,0.7644369897807973,0.0
-0.35104518291731207,0.0,-0.4715533823806908,-0.7127963309345158,0.8177847774963691,-0.9905375313136247,0.6111962106682248,-0.1977417874364637,-0.409679431922019,0.7644369897807973,0.0
0.257068621648263,0.0,-0.4715533823806908,0.12320294654236683,0.9469457158715272,0.0569556354119836,0.20751874963942255,-0.47029168288539475,0.3523301595049271,0.0,0.0
0.5519102618451516,0.0,-0.4715533823806908,-0.7127963309345158,0.7377139548061695,-0.9905375313136247,0.0,0.016523383518245362,1.0519394446753523,0.0,0.0
-0.8137049450716571,-0.7861239252713738,0.3729483813551387,0.24914306648293782,0.0,0.30504021941216813,0.36848279708310444,-0.3167508947753656,-0.48538958094316037,1.738691513673241,0.0
0.3719183525342038,0.0,-0.4715533823806908,-0.7127963309345158,0.9900444472091322,-0.9905375313136247,-0.13151720291689653,-0.37034397494323007,0.5682268807232719,0.0,0.0
-0.7544523778531634,0.0,-0.4715533823806908,0.35617272061550764,0.0,-0.9905375313136247,-0.792481250360578,-0.06355862494178549,-0.44688203169547175,1.5396008170512911,0.0
-0.08544238651300425,-0.7861239252713738,-0.4715533823806908,-0.7127963309345158,1.0314998552910966,-0.9905375313136247,-0.549767836775457,-0.7412872117990511,-0.09547816474701194,0.0,0.0
-0.13075128386809617,0.0,0.5331503210705337,-0.7127963309345158,0.0,-0.06445977900338394,-0.3107441883731345,-0.7814109234220202,-0.02209752484672637,0.0,0.0
-0.686934430848543,-1.5884412402364567,-0.4715533823806908,-0.08994297203790687,0.0,-0.6634925185986459,0.6111962106682248,-0.2528472598148504,-0.2815225274365228,0.0,0.0
-0.14872756217731672,0.0,0.6112210592628707,0.5415761531549304,0.0,1.0113684804763299,0.7075187496394229,0.8522899477341102,-0.27394779559623555,1.4051553207895402,0.0
0.1527341733577069,0.0,0.3765844928216337,-0.7127963309345158,0.0,-0.1387264641979719,0.5577386087099683,0.6398719662167878,0.10766739103447681,0.0,0.0
0.13687581570045163,0.0,0.5948433676255201,-0.7127963309345158,0.9258591992497633,0.0,-0.6609640474436809,-0.43317905707584925,0.2619873532741285,0.0,0.0
1.0165625330542862,0.0,-0.4715533823806908,-0.7127963309345158,1.1227916742926265,-0.9905375313136247,0.6609640474436822,0.5731473628660753,1.3690563220390133,0.0,0.0
0.5489942790766156,0.0,0.7174178552857863,-0.7127963309345158,1.0384053681235863,-0.1387264641979719,0.29248125036057904,-0.1170860178722121,0.7056876733709601,0.0,0.0
0.051273285010721766,-1.2823320608699187,0.813536582608239,0.2967992393542742,0.8634469079581705,0.8966772359899595,0.6111962106682248,2.039521722624061,-0.09532693370931689,1.0812104010316779,0.0
1.110183623843829,0.0,-0.4715533823806908,-0.7127963309345158,1.2128502493052271,-0.9905375313136247,0.8684827970831047,0.6873179741088324,1.24416478334787,0.0,-0.18232155679395445
-0.3711628995288405,0.0,0.347467400255393,0.4844127544685189,0.8659116560764766,0.8103931048633453,0.5577386087099683,0.27297884550285045,-0.3498183968583884,1.4051553207895402,0.0
-0.5296314820267628,-1.5884412402364567,0.4861631755111541,-0.7127963309345158,0.0,-0.6634925185986459,0.0,0.02866797263328267,-0.3946089974656094,1.0812104010316779,0.0
-0.7106894242691819,0.0,-0.4715533823806908,0.3693577843735118,0.0,0.2353673424139304,-0.792481250360578,-0.05603557529567729,-0.42177166484938045,1.174785975384776,0.0
0.26951259370464836,0.0,-0.4715533823806908,-0.7127963309345158,0.7597067706777528,-0.9905375313136247,-0.45344529780425896,-0.47420883092423066,0.21615565815154755,0.0,0.0
1.1171215357101052,0.0,0.40423306626999056,0.139573390620446,1.1478108086925043,0.10798221609135979,0.7075187496394229,1.1217304553433929,1.8873839813166973,0.0,0.0
-0.6764636508666928,-1.7725545613191074,0.6362273647103712,0.26588596898350125,0.0,0.10798221609135979,0.5000000000000003,0.15967033266364875,-0.550489249431623,1.6712573312442158,-0.08701137698962969
-0.2832649044642707,0.0,0.5488380373157121,0.5534738620467241,0.0,1.0708366474612458,0.7512501702645931,0.9021669350898074,-0.3379417637971063,0.0,0.0
-0.27936796595725744,0.0,0.7037497428102482,0.30719758912832246,0.0,0.8966772359899595,-0.13151720291689653,0.6039401080247377,-0.4042971351435165,0.8127784826942541,0.0
0.19787389799637395,-0.7861239252713738,0.642845778184515,0.39920037076160564,0.0,0.3365074814013542,0.394247947428455,1.1675559630264742,0.03940796757637285,0.0,0.0
-0.15093769231173065,0.0,0.4177364878290297,-0.7127963309345158,1.0490943334782161,-0.6634925185986459,0.0,-0.07281354418374435,-0.48040373128211605,0.0,0.0
-1.264896216377318,-1.9746064419955702,0.12966423213484599,-0.7127963309345158,0.0,-0.6634925185986459,0.5577386087099683,-0.7841126272323878,-1.1772357787695686,1.6712573312442158,0.0
-0.8400259188129017,0.0,-0.4715533823806908,0.14114892666710763,0.0,0.2353673424139304,-0.13151720291689653,-0.9378510177479953,-0.4298993147548915,0.0,0.0
-1.0357060652657217,-2.005149413517501,-0.4715533823806908,0.09164258988848956,0.0,-0.2263628521429526,1.3502198590705476,1.20377876863097,-1.0634806059720623,0.0,0.0
0.7781456690173822,0.0,-0.4715533823806908,-0.7127963309345158,1.0826665954360557,-0.9905375313136247,0.36848279708310444,0.4126766925963984,0.9892260053800765,0.0,0.0
-0.9319884965953742,-1.5884412402364567,-0.4715533823806908,0.10802637637620724,0.0,0.0,-0.792481250360578,-0.6235667233483095,-0.5969930352813556,1.0,0.0
0.1685493700321501,0.0,-0.4715533823806908,-0.7127963309345158,0.8602069950047833,-0.9905375313136247,-0.6609640474436809,0.0030260710368171864,0.8155069266483267,0.0,0.0
0.17274281982198758,0.0,-0.4715533823806908,-0.04724983403031929,0.0,-0.1387264641979719,-0.45344529780425896,-0.409569891620084,0.20684241659728544,0.0,0.0
-0.5593516882450775,0.0,-0.4715533823806908,-0.7127963309345158,0.8511866592039592,-0.9905375313136247,-1.6609640474436815,-0.48391907701828357,-0.5078871599779601,0.7644369897807973,0.0
-0.4824482843088503,-1.5884412402364567,0.4876347135136458,-0.7127963309345158,0.0,-0.6634925185986459,-0.6609640474436809,0.5462373293166715,-0.2468715840940403,1.0812104010316779,0.0
0.4639218864294769,0.0,0.6483359214650901,0.15658647926839017,0.0,-0.1387264641979719,0.6111962106682248,0.42561502931576495,0.48357572236614865,0.0,0.0
0.8800192513941592,0.0,-0.4715533823806908,0.5132086001123773,1.0087269088113213,1.1486663987987278,0.5000000000000003,0.6973259573326963,1.3553113602733462,0.0,0.0
0.5907513708060926,0.0,0.7638643100639791,-0.12998943712668076,0.0,0.5348399788347932,0.11119621066822448,1.2733843788256416,0.6974143408170806,0.0,0.0
0.12378373148396947,-1.9746064419955702,-0.4715533823806908,-0.7127963309345158,0.7924909044606714,-0.9905375313136247,0.6111962106682248,1.3086421061242373,0.18757893711519702,0.0,0.0
-0.7536147169370345,-1.880219579646156,0.5518085571311925,0.17110967341049765,0.0,0.2714319270022194,0.6111962106682248,0.4922573047448929,-0.5125734165595834,1.7245985701161006,0.0
0.8691547991699097,0.0,0.653892260258562,0.17264250693890326,0.0,0.5926603817477717,0.43723455895807123,0.5528444114326573,1.0689256027770666,0.0,0.0
-0.35746985765885436,0.0,-0.4715533823806908,0.291518893707024,0.0,0.19645578238698486,-0.792481250360578,-0.44658657071041685,-0.2146388685051243,0.0,0.0
