MS SubClass,MS Zoning,Lot Frontage,Lot Area,Lot Shape,Land Contour,Lot Config,Neighborhood,Condition 1,Bldg Type,House Style,Overall Qual,Overall Cond,Year Built,Year Remod/Add,Roof Style,Exterior 1st,Mas Vnr Area,Exter Qual,Exter Cond,Foundation,Bsmt Qual,Bsmt Cond,Bsmt Exposure,BsmtFin Type 1,BsmtFin SF 1,BsmtFin Type 2,Bsmt Unf SF,Heating QC,Central Air,Electrical,1st Flr SF,2nd Flr SF,Bsmt Full Bath,Full Bath,Bedroom AbvGr,Kitchen Qual,TotRms AbvGrd,Fireplaces,Garage Type,Garage Yr Blt,Garage Finish,Garage Area,Garage Qual,Garage Cond,Paved Drive,Wood Deck SF,Open Porch SF,Screen Porch,Yr Sold,Sale Condition,SalePrice
1.6761172225264087,0.11945089045842708,-2.598511557508998,-2.5074861625561295,-0.7555068024140068,-0.33611115913799783,-0.30649654599687254,1.3076523385235912,0.34258743081458637,-3.0634732010334367,1.2620317168160715,-0.0663499953675902,-0.50715367841861,0.9157625328841035,0.7077108961533424,-0.46639989688861616,-0.9930945066154128,1.3466260451767056,-0.7870352845503534,0.27631172431279827,1.0769551734241996,0.5504435817341954,0.3467194760891651,-0.45085625424606385,1.4355788587833558,0.6614982157259148,0.41562662448638177,-0.7517353980617766,-0.5475824678385925,0.2679456508228399,0.30069477298851105,-1.166442582708369,1.1621411070474128,1.0830126217463676,0.7848938701947973,0.1754548802855347,-0.786172381593008,-0.18792962000412194,0.6171933472784572,-1.167243825566095,0.8403004577791644,-0.8507340473044638,-0.1528580312955698,0.3380946123544306,0.3148950683575462,0.3158142531365586,-0.9518666199511706,-1.0810322953908114,-0.3096451998032823,-0.6026745791597425,-0.10538181623257156,12.081081821061819
1.6761172225264087,0.11945089045842708,-1.8780344583384994,-1.9149393951060873,-0.7555068024140068,-0.33611115913799783,-0.12105426877013366,1.3076523385235912,0.34258743081458637,1.0935914457927882,1.2620317168160715,-0.0663499953675902,-0.50715367841861,0.9157625328841035,0.7077108961533424,-0.46639989688861616,-0.9930945066154128,1.504396490976829,-0.7870352845503534,0.27631172431279827,1.0769551734241996,0.5504435817341954,0.3467194760891651,-0.45085625424606385,1.4355788587833558,0.4873871101697727,0.41562662448638177,-0.3374275574083365,-0.5475824678385925,0.2679456508228399,0.30069477298851105,-1.2863943372749482,1.158333150216149,-0.8225165010617334,0.7848938701947973,-1.032500366103817,-0.786172381593008,-0.9346311728999869,0.6171933472784572,-1.167243825566095,0.8403004577791644,-0.8507340473044638,-0.1528580312955698,0.3380946123544306,0.3148950683575462,0.3158142531365586,-0.9518666199511706,0.5233545220796332,-0.3096451998032823,-0.6026745791597425,-0.10538181623257156,12.07824495582233
1.6761172225264087,0.11945089045842708,0.020580231940112822,-2.630301855053032,-0.7555068024140068,-0.33611115913799783,-0.30649654599687254,1.3076523385235912,0.34258743081458637,1.0935914457927882,1.2620317168160715,-0.0663499953675902,-0.50715367841861,0.9488356915799351,0.7556551920053645,-0.46639989688861616,-0.9930945066154128,1.4058155457655352,1.1914935963257058,0.27631172431279827,1.0769551734241996,0.5504435817341954,0.3467194760891651,-0.45085625424606385,1.4355788587833558,0.48872852629508967,0.41562662448638177,-0.26720081841440846,0.9469057417976088,0.2679456508228399,0.30069477298851105,-1.1706448128983793,1.1651251568126966,-0.8225165010617334,0.7848938701947973,-1.032500366103817,0.7173546913739306,-1.8244821364953812,0.6171933472784572,-1.167243825566095,0.8805901562595144,-0.8507340473044638,-0.1528580312955698,0.3380946123544306,0.3148950683575462,0.3158142531365586,-0.9518666199511706,0.5233545220796332,-0.3096451998032823,-0.6026745791597425,-0.10538181623257156,12.034696963475044
1.6761172225264087,0.11945089045842708,-2.598511557508998,-2.630301855053032,-0.7555068024140068,-0.33611115913799783,-0.30649654599687254,1.3076523385235912,0.34258743081458637,-3.0634732010334367,1.2620317168160715,-0.0663499953675902,-0.50715367841861,0.9488356915799351,0.7556551920053645,-0.46639989688861616,-0.9930945066154128,1.2715243576184987,1.1914935963257058,0.27631172431279827,1.0769551734241996,0.5504435817341954,0.3467194760891651,-0.45085625424606385,1.4355788587833558,0.4846968711011024,0.41562662448638177,-0.25928652288265186,0.9469057417976088,0.2679456508228399,0.30069477298851105,-1.1164712177808587,1.1765448448262523,-0.8225165010617334,0.7848938701947973,0.1754548802855347,0.7173546913739306,-1.8244821364953812,-0.9263175365991203,-1.167243825566095,0.8805901562595144,-0.8507340473044638,-0.1528580312955698,0.3380946123544306,0.3148950683575462,0.3158142531365586,-0.9518666199511706,0.5233545220796332,-0.3096451998032823,-0.6026745791597425,-0.10538181623257156,12.083910661257521
1.6761172225264087,0.11945089045842708,0.020580231940112822,-2.630301855053032,-0.7555068024140068,-0.33611115913799783,-0.30649654599687254,1.3076523385235912,0.34258743081458637,-3.0634732010334367,1.2620317168160715,-0.0663499953675902,-0.50715367841861,0.9488356915799351,0.7556551920053645,-0.46639989688861616,-0.9930945066154128,1.3892639223549141,1.1914935963257058,0.27631172431279827,1.0769551734241996,0.5504435817341954,0.3467194760891651,-0.45085625424606385,1.4355788587833558,0.5098641348535491,0.41562662448638177,-0.31005966437377736,0.9469057417976088,0.2679456508228399,0.30069477298851105,-1.1164712177808587,1.1651251568126966,-0.8225165010617334,0.7848938701947973,0.1754548802855347,0.7173546913739306,-0.9346311728999869,0.6171933472784572,-1.167243825566095,0.8805901562595144,-0.8507340473044638,-0.1528580312955698,0.3380946123544306,0.3148950683575462,0.3158142531365586,-0.9518666199511706,-1.0810322953908114,-0.3096451998032823,-0.6026745791597425,-0.10538181623257156,12.083910661257521
1.6761172225264087,0.11945089045842708,0.020580231940112822,-1.0950149621485383,1.8836430068233003,-0.33611115913799783,0.1767164575152787,1.3076523385235912,0.34258743081458637,1.0935914457927882,1.2620317168160715,0.6421904661125912,-0.50715367841861,1.0811283263632614,0.9474323754134524,-0.46639989688861616,-0.9930945066154128,-0.8032404093144203,1.1914935963257058,0.27631172431279827,1.0769551734241996,0.5504435817341954,0.3467194760891651,-0.45085625424606385,1.4355788587833558,0.19117831894760562,0.41562662448638177,-0.3319168321493149,0.9469057417976088,0.2679456508228399,0.30069477298851105,-2.186276806838402,1.104905219204556,-0.8225165010617334,0.7848938701947973,-1.032500366103817,0.7173546913739306,-1.8244821364953812,-0.9263175365991203,-1.167243825566095,1.0417489501809147,-0.8507340473044638,0.03309654658002896,0.3380946123544306,0.3148950683575462,0.3158142531365586,-0.9518666199511706,0.8180790296415474,-0.3096451998032823,-0.6026745791597425,-0.10538181623257156,11.910365121788654
1.6761172225264087,0.11945089045842708,-2.598511557508998,-2.2580857348698036,-0.7555068024140068,-0.33611115913799783,-0.30649654599687254,1.3076523385235912,0.34258743081458637,-3.0634732010334367,1.2620317168160715,1.3507309275927728,-0.50715367841861,0.9157625328841035,0.7556551920053645,-0.46639989688861616,-0.9930945066154128,1.3892639223549141,1.1914935963257058,0.27631172431279827,1.0769551734241996,0.5504435817341954,0.3467194760891651,-0.45085625424606385,-0.3867753253930151,-1.3585907324607764,0.41562662448638177,0.6431009917610249,0.9469057417976088,0.2679456508228399,0.30069477298851105,-1.1371911833504849,1.1444076154589504,-0.8225165010617334,0.7848938701947973,-1.032500366103817,0.7173546913739306,-0.9346311728999869,-0.9263175365991203,-1.167243825566095,0.8403004577791644,-0.8507340473044638,0.0888829199427086,0.3380946123544306,0.3148950683575462,0.3158142531365586,1.1026014976614333,-1.0810322953908114,-0.3096451998032823,-0.6026745791597425,-0.10538181623257156,12.066816325306588
0.48419762707552777,0.11945089045842708,-0.07628824344004084,-0.39413692516422055,1.2545147720635146,-0.33611115913799783,-0.30649654599687254,1.3076523385235912,0.34258743081458637,0.23348619010610067,1.2620317168160715,0.6421904661125912,-0.50715367841861,0.8496162154924403,0.6597666003013204,2.0697364608287376,1.2971768583307202,1.5418574487298635,1.1914935963257058,0.27631172431279827,1.0769551734241996,0.5504435817341954,0.3467194760891651,-0.45085625424606385,-0.7216571095318235,0.7463795671759377,0.41562662448638177,-0.29385686375193626,0.9469057417976088,0.2679456508228399,0.30069477298851105,-0.368344402582388,1.211700822212319,-0.8225165010617334,0.7848938701947973,0.1754548802855347,0.7173546913739306,0.4547324937384316,0.6171933472784572,-1.167243825566095,0.7597210608184644,0.6056022568728613,0.479387533481466,0.3380946123544306,0.3148950683575462,0.3158142531365586,-0.9518666199511706,0.0060455470663180666,3.2295317862623127,-0.6026745791597425,-0.10538181623257156,12.384223015005313
-1.1605409002815952,0.11945089045842708,0.25700041079200725,-0.4146154449721045,1.2545147720635146,-0.33611115913799783,-0.30649654599687254,1.3076523385235912,0.34258743081458637,0.23348619010610067,-0.16055419140272753,0.6421904661125912,-0.50715367841861,0.9157625328841035,0.7556551920053645,-0.46639989688861616,-0.3514349799745192,-0.8032404093144203,1.1914935963257058,0.27631172431279827,1.0769551734241996,0.5504435817341954,0.3467194760891651,-0.45085625424606385,-0.3867753253930151,-1.3585907324607764,0.41562662448638177,1.4595842356101385,0.9469057417976088,0.2679456508228399,0.30069477298851105,0.657401206180487,-0.8614622416404443,-0.8225165010617334,0.7848938701947973,0.1754548802855347,0.7173546913739306,-0.9346311728999869,-0.9263175365991203,-1.167243825566095,0.8403004577791644,-0.8507340473044638,0.7071818913790745,0.3380946123544306,0.3148950683575462,0.3158142531365586,1.053604768767749,1.3329267811532677,-0.3096451998032823,-0.6026745791597425,-0.10538181623257156,12.225880174775122
0.48419762707552777,0.11945089045842708,0.020580231940112822,-0.23993233057164584,1.2545147720635146,-0.33611115913799783,-0.30649654599687254,1.3076523385235912,0.34258743081458637,0.23348619010610067,1.2620317168160715,1.3507309275927728,-0.50715367841861,1.04805516766743,0.9474323754134524,2.0697364608287376,-0.3514349799745192,-0.8032404093144203,1.1914935963257058,0.27631172431279827,1.0769551734241996,2.2677749884339944,0.3467194760891651,-0.45085625424606385,1.4355788587833558,1.0040985758565588,0.41562662448638177,-1.1403130751855703,0.9469057417976088,0.2679456508228399,0.30069477298851105,-0.07251793378887333,1.2118852338762376,1.0830126217463676,0.7848938701947973,0.1754548802855347,0.7173546913739306,1.0184143705387774,2.1607042311560343,-1.167243825566095,1.0014592517005647,-0.8507340473044638,0.36781478675610674,0.3380946123544306,0.3148950683575462,0.3158142531365586,-0.9518666199511706,0.7125423480822667,3.2295252895266606,-0.6026745791597425,-0.10538181623257156,12.614868865984631
0.48419762707552777,0.11945089045842708,1.655459444989261,-0.14374863841558733,1.2545147720635146,-0.33611115913799783,-0.30649654599687254,1.3076523385235912,0.34258743081458637,0.23348619010610067,1.2620317168160715,1.3507309275927728,-0.50715367841861,0.8826893741882719,0.6597666003013204,-0.46639989688861616,1.2971768583307202,-0.8032404093144203,1.1914935963257058,-0.8298098381869944,1.0769551734241996,2.2677749884339944,0.3467194760891651,0.3156867285089361,1.4355788587833558,0.9584000850870348,0.41562662448638177,-0.3127757936863913,0.9469057417976088,0.2679456508228399,0.30069477298851105,0.32800197883862797,1.2398371239301647,1.0830126217463676,0.7848938701947973,0.1754548802855347,0.7173546913739306,1.0184143705387774,2.1607042311560343,0.6062272333584201,0.8000107592988144,0.6056022568728613,2.93863682588626,-2.097320833681397,0.3148950683575462,0.3158142531365586,0.9968744406261987,-1.0810322953908114,3.229503511928991,-0.6026745791597425,-0.10538181623257156,12.652362948153474
1.351759428707931,0.45680519857685664,-0.9078393267902518,0.08980269364101996,1.8836430068233003,-0.33611115913799783,0.1767164575152787,0.08580304562426479,0.34258743081458637,1.0935914457927882,-0.16055419140272753,1.3507309275927728,-0.50715367841861,0.7503967394049454,0.5159337127452545,-0.46639989688861616,-0.3514349799745192,-0.8032404093144203,1.1914935963257058,0.27631172431279827,1.0769551734241996,0.5504435817341954,0.3467194760891651,2.312342558336844,-0.717280977761709,0.53671714793182,-2.406005633627827,-2.051040210806099,0.9469057417976088,0.2679456508228399,0.30069477298851105,0.9488968402200334,-0.8614622416404443,1.0830126217463676,-1.0234521646004597,-2.2404556124931685,0.7173546913739306,-0.9346311728999869,0.6171933472784572,0.6062272333584201,0.6388519653774142,1.2112052432383553,0.023798817686249023,0.3380946123544306,0.3148950683575462,0.3158142531365586,-0.9518666199511706,0.49358237354910856,3.2295368681877803,-0.6026745791597425,-0.10538181623257156,12.541476454442867
-1.1605409002815952,0.45680519857685664,0.5754297678436741,0.5703476985860313,-0.7555068024140068,-0.33611115913799783,-0.30649654599687254,0.08580304562426479,0.34258743081458637,0.23348619010610067,-0.16055419140272753,0.6421904661125912,0.3921988446437253,0.287372517663303,-0.2032307250350756,2.0697364608287376,1.2971768583307202,1.4270522737547162,1.1914935963257058,0.27631172431279827,-0.6822829637611197,0.5504435817341954,0.3467194760891651,-0.45085625424606385,1.4355788587833558,1.4314472830319724,0.41562662448638177,-0.45189003473477235,0.9469057417976088,0.2679456508228399,0.30069477298851105,2.323416905580792,-0.8614622416404443,1.0830126217463676,0.7848938701947973,0.1754548802855347,0.7173546913739306,1.0184143705387774,0.6171933472784572,0.6062272333584201,0.07479618665251343,0.6056022568728613,0.3399216000747669,-2.097320833681397,0.3148950683575462,0.3158142531365586,1.0606345969509936,0.20954854252649474,-0.3096451998032823,-0.6026745791597425,-0.10538181623257156,12.449022745701502
0.8595543281479943,0.45680519857685664,0.020580231940112822,1.193871672597775,1.2545147720635146,-0.33611115913799783,0.1767164575152787,0.08580304562426479,-3.82933401908278,0.23348619010610067,-0.8101306726766694,-0.7748904568477717,1.2915513677060606,0.2212262002716398,-0.2991193167391196,-0.46639989688861616,-0.15813098700594683,-0.8032404093144203,-0.7870352845503534,0.27631172431279827,1.0769551734241996,0.5504435817341954,0.3467194760891651,2.312342558336844,-0.28353897571054204,0.7755678814038711,-2.406005633627827,-0.39647095502461555,0.9469057417976088,0.2679456508228399,0.30069477298851105,0.8196672874791158,-0.8614622416404443,1.0830126217463676,-1.0234521646004597,-1.032500366103817,0.7173546913739306,-0.9346311728999869,0.6171933472784572,0.6062272333584201,-0.005783210308186673,-0.8507340473044638,0.5351739068441457,0.3380946123544306,0.3148950683575462,0.3158142531365586,1.0390167342622745,1.3495905851749919,-0.3096451998032823,-0.6026745791597425,-0.10538181623257156,12.175618592671356
-1.1605409002815952,0.45680519857685664,1.0081761162947522,0.34908025440440066,1.2545147720635146,-0.33611115913799783,-0.12105426877013366,0.08580304562426479,0.34258743081458637,0.23348619010610067,-0.16055419140272753,-0.7748904568477717,2.190903890768396,0.1550798828799766,0.9474323754134524,-0.46639989688861616,-0.15813098700594683,-0.8032404093144203,1.1914935963257058,-0.8298098381869944,-0.6822829637611197,0.5504435817341954,0.3467194760891651,2.312342558336844,-0.28353897571054204,1.1310936340135465,0.41562662448638177,-0.4224726253389453,-1.1144032853180998,0.2679456508228399,0.30069477298851105,0.8303076604235851,-0.8614622416404443,1.0830126217463676,0.7848938701947973,0.1754548802855347,0.7173546913739306,-0.18792962000412194,0.6171933472784572,0.6062272333584201,-0.08636260726888678,0.6056022568728613,0.25624204003074746,0.3380946123544306,0.3148950683575462,0.3158142531365586,-0.9518666199511706,0.33099049518403906,3.2295252895266606,-0.6026745791597425,-0.10538181623257156,12.292254928916668
1.351759428707931,0.45680519857685664,-1.4932308650146975,-1.6106930608912928,1.2545147720635146,-0.33611115913799783,-0.30649654599687254,0.08580304562426479,0.34258743081458637,1.0935914457927882,-0.16055419140272753,1.3507309275927728,0.3921988446437253,0.2212262002716398,0.6597666003013204,-0.46639989688861616,-1.2021313684047077,-0.8032404093144203,1.1914935963257058,0.27631172431279827,-0.6822829637611197,0.5504435817341954,0.3467194760891651,2.312342558336844,1.4355788587833558,0.9433782668447659,-2.406005633627827,-2.051040210806099,-1.1144032853180998,0.2679456508228399,0.30069477298851105,0.5116634726208171,-0.8614622416404443,1.0830126217463676,-1.0234521646004597,-2.2404556124931685,0.7173546913739306,-1.8244821364953812,2.1607042311560343,0.6062272333584201,-0.005783210308186673,1.2112052432383553,0.4561432112470162,0.3380946123544306,0.3148950683575462,0.3158142531365586,0.9650276086593403,1.0067058542447855,-0.3096451998032823,-0.6026745791597425,-0.10538181623257156,12.272567065150636
0.8595543281479943,0.45680519857685664,0.5754297678436741,0.11787646113773106,-0.7555068024140068,-0.33611115913799783,0.1767164575152787,0.08580304562426479,-3.82933401908278,0.23348619010610067,-0.8101306726766694,-0.0663499953675902,1.2915513677060606,0.1550798828799766,0.4679894168932324,2.0697364608287376,-0.15813098700594683,1.3544649983443817,1.1914935963257058,-0.8298098381869944,-0.6822829637611197,-0.7463949225731608,0.3467194760891651,-0.45085625424606385,-0.3867753253930151,-1.3585907324607764,0.41562662448638177,0.18000799106022858,0.9469057417976088,0.2679456508228399,0.30069477298851105,-0.009385598094793357,1.1663526545415737,-0.8225165010617334,0.7848938701947973,0.1754548802855347,-0.786172381593008,0.4547324937384316,0.6171933472784572,0.6062272333584201,-0.08636260726888678,0.6056022568728613,0.18186020888050797,0.3380946123544306,0.3148950683575462,0.3158142531365586,0.9126975142984218,1.062936887621068,-0.3096451998032823,-0.6026745791597425,-0.10538181623257156,12.138869243416009
-1.1605409002815952,0.45680519857685664,0.5754297678436741,0.11787646113773106,-0.7555068024140068,-0.33611115913799783,0.1767164575152787,0.08580304562426479,-3.82933401908278,0.23348619010610067,-0.16055419140272753,-0.0663499953675902,2.190903890768396,0.1550798828799766,-0.39500790844316364,-0.46639989688861616,-0.9930945066154128,-0.8032404093144203,-0.7870352845503534,0.27631172431279827,-0.6822829637611197,0.5504435817341954,0.3467194760891651,2.312342558336844,-0.28353897571054204,1.013939711619777,0.41562662448638177,-0.4108622891191191,0.9469057417976088,0.2679456508228399,0.30069477298851105,0.43228436598799186,-0.8614622416404443,-0.8225165010617334,0.7848938701947973,0.1754548802855347,-0.786172381593008,-0.18792962000412194,0.6171933472784572,0.6062272333584201,-0.08636260726888678,0.6056022568728613,-0.05988074235777042,0.3380946123544306,0.3148950683575462,0.3158142531365586,1.2153637231751582,-1.0810322953908114,-0.3096451998032823,-0.6026745791597425,-0.10538181623257156,12.109016442313738
-1.1605409002815952,0.45680519857685664,1.17481930917872,1.3993694120295346,1.2545147720635146,-0.33611115913799783,-0.30649654599687254,0.08580304562426479,0.34258743081458637,0.23348619010610067,-0.16055419140272753,1.3507309275927728,-0.50715367841861,0.3204456763591346,-0.15528642918305363,2.0697364608287376,-0.3514349799745192,-0.8032404093144203,1.1914935963257058,0.27631172431279827,-0.6822829637611197,0.5504435817341954,0.3467194760891651,2.312342558336844,-0.28353897571054204,1.3854084804945197,-2.406005633627827,-2.051040210806099,-0.5475824678385925,0.2679456508228399,0.30069477298851105,2.4874862703503213,-0.8614622416404443,1.0830126217463676,0.7848938701947973,-1.032500366103817,0.7173546913739306,0.4547324937384316,2.1607042311560343,0.6062272333584201,0.11508588513286348,0.6056022568728613,0.9442739781704629,0.3380946123544306,0.3148950683575462,0.3158142531365586,1.1809947609027749,-1.0810322953908114,-0.3096451998032823,-0.6026745791597425,-0.10538181623257156,12.829336379587506
1.0068903450378244,0.45680519857685664,0.020580231940112822,1.5310798693702952,1.2545147720635146,-0.33611115913799783,-0.30649654599687254,-0.9220291963927633,-3.82933401908278,-3.0634732010334367,-2.0594604082942163,-0.7748904568477717,-0.50715367841861,0.1881530415758082,-0.3470636125911416,-1.030624634927685,-0.15813098700594683,-0.34524455010545096,-0.7870352845503534,0.27631172431279827,-0.6822829637611197,0.5504435817341954,0.3467194760891651,-0.45085625424606385,1.4355788587833558,0.5865195718705312,-2.406005633627827,0.42336397688334865,0.9469057417976088,0.2679456508228399,0.30069477298851105,0.6641606783611396,1.2568928099240022,-0.8225165010617334,0.7848938701947973,1.3834101266748864,-0.786172381593008,2.759217710406262,0.6171933472784572,1.4630498233607028,-0.046072908788536725,0.6056022568728613,0.5909602802068252,0.3380946123544306,0.3148950683575462,-3.396735751302377,1.013646450888392,0.39145522166582425,-0.3096451998032823,-0.6026745791597425,-0.10538181623257156,12.154784614286667
0.48419762707552777,0.11945089045842708,0.020580231940112822,-0.48727662773102115,-0.7555068024140068,-0.33611115913799783,-0.30649654599687254,1.3076523385235912,0.34258743081458637,0.23348619010610067,1.2620317168160715,0.6421904661125912,-0.50715367841861,0.9819088502757667,0.8035994878573864,-0.46639989688861616,1.2971768583307202,-0.8032404093144203,1.1914935963257058,0.27631172431279827,1.0769551734241996,0.5504435817341954,0.3467194760891651,-0.45085625424606385,1.4355788587833558,0.8275324344362532,0.41562662448638177,-0.3127757936863913,0.9469057417976088,0.2679456508228399,0.30069477298851105,-0.11635778279197187,1.1914599187078367,1.0830126217463676,0.7848938701947973,0.1754548802855347,0.7173546913739306,0.4547324937384316,0.6171933472784572,0.6062272333584201,0.9208798547398646,1.2112052432383553,0.8234035025513237,0.3380946123544306,0.3148950683575462,0.3158142531365586,-0.9518666199511706,1.481176357300454,-0.3096451998032823,-0.6026745791597425,-0.10538181623257156,12.328294703023394
-1.1605409002815952,0.45680519857685664,0.4858495361457956,0.5183600146085241,-0.7555068024140068,-0.33611115913799783,-0.30649654599687254,0.08580304562426479,-0.9615752936951247,0.23348619010610067,-0.16055419140272753,-0.0663499953675902,0.3921988446437253,-0.10950538668667624,-0.7785622752593396,-0.46639989688861616,-0.9930945066154128,0.9132674907854014,-0.7870352845503534,0.27631172431279827,-0.6822829637611197,-0.7463949225731608,0.3467194760891651,-0.45085625424606385,-0.3867753253930151,-1.3585907324607764,0.41562662448638177,0.8635215385808817,0.9469057417976088,0.2679456508228399,0.30069477298851105,0.15079006725653324,-0.8614622416404443,1.0830126217463676,-1.0234521646004597,0.1754548802855347,-0.786172381593008,0.4547324937384316,-0.9263175365991203,0.6062272333584201,-0.4086801951116872,0.6056022568728613,-0.28302623580848896,0.3380946123544306,0.3148950683575462,0.3158142531365586,-0.9518666199511706,1.175059820040261,-0.3096451998032823,-0.6026745791597425,-0.10538181623257156,11.873748792455272
0.48419762707552777,0.45680519857685664,0.5754297678436741,-0.24237224423721684,-0.7555068024140068,-0.33611115913799783,-0.30649654599687254,0.08580304562426479,-0.9615752936951247,0.23348619010610067,1.2620317168160715,-0.0663499953675902,0.3921988446437253,-0.043359069295013035,-0.6826736835552957,-0.46639989688861616,1.2971768583307202,1.4090052883336976,-0.7870352845503534,0.27631172431279827,-0.6822829637611197,-0.7463949225731608,0.3467194760891651,-0.45085625424606385,-0.9651468249910371,0.9687632075486426,0.41562662448638177,-1.1245001095181173,-1.1144032853180998,0.2679456508228399,0.30069477298851105,0.7571632713163937,1.2176755096242058,1.0830126217463676,0.7848938701947973,1.3834101266748864,-0.786172381593008,1.0184143705387774,0.6171933472784572,0.6062272333584201,-0.3281007981509871,0.6056022568728613,0.4514943468001262,0.3380946123544306,0.3148950683575462,0.3158142531365586,-0.9518666199511706,1.3813558837309465,-0.3096451998032823,-0.6026745791597425,-0.10538181623257156,12.388606679749202
0.9358434037263091,0.45680519857685664,0.020580231940112822,-0.07245930351923134,1.2545147720635146,-0.33611115913799783,-0.30649654599687254,0.08580304562426479,-0.9615752936951247,0.23348619010610067,-0.8101306726766694,-0.0663499953675902,0.3921988446437253,-0.07643222799084463,-0.7306179794073177,-0.46639989688861616,-0.48230376366080624,-0.8032404093144203,-0.7870352845503534,0.27631172431279827,1.0769551734241996,0.5504435817341954,0.3467194760891651,0.8688958097837006,-0.7216571095318235,1.010437554431334,0.41562662448638177,-2.051040210806099,0.9469057417976088,0.2679456508228399,0.30069477298851105,-0.04365224485190365,-0.8614622416404443,1.0830126217463676,-1.0234521646004597,0.1754548802855347,-0.786172381593008,-0.18792962000412194,-0.9263175365991203,0.6062272333584201,-0.36839049663133716,-0.8507340473044638,0.03309654658002896,0.3380946123544306,0.3148950683575462,0.3158142531365586,1.0236648116948737,-1.0810322953908114,-0.3096451998032823,-0.6026745791597425,-0.10538181623257156,11.998439434579149
-1.1605409002815952,0.45680519857685664,2.5444906917690697,0.5183600146085241,-0.7555068024140068,-0.33611115913799783,-0.12105426877013366,0.08580304562426479,0.34258743081458637,0.23348619010610067,-0.16055419140272753,-0.0663499953675902,-0.50715367841861,-0.10950538668667624,-0.7785622752593396,-0.46639989688861616,-0.48230376366080624,1.2544654793639942,-0.7870352845503534,0.27631172431279827,1.0769551734241996,0.5504435817341954,0.3467194760891651,-0.45085625424606385,-0.28353897571054204,0.9650762049811159,0.41562662448638177,-0.14231101291396242,-1.982555450675895,0.2679456508228399,0.30069477298851105,0.5116634726208171,-0.8614622416404443,1.0830126217463676,-1.0234521646004597,0.1754548802855347,-0.786172381593008,-0.18792962000412194,-0.9263175365991203,0.6062272333584201,-0.4086801951116872,1.2112052432383553,0.25624204003074746,0.3380946123544306,0.3148950683575462,0.3158142531365586,-0.9518666199511706,1.3864614998279015,3.229532395112225,-0.6026745791597425,-0.10538181623257156,12.00762780434872
-1.1605409002815952,0.45680519857685664,1.7329922212400917,0.45765604892505923,1.2545147720635146,-0.33611115913799783,-0.12105426877013366,0.08580304562426479,0.34258743081458637,0.23348619010610067,-0.16055419140272753,0.6421904661125912,1.2915513677060606,0.022787248096650174,0.1323793459290784,2.0697364608287376,-1.2021313684047077,-0.8032404093144203,-0.7870352845503534,0.27631172431279827,-0.6822829637611197,-0.7463949225731608,0.3467194760891651,-0.45085625424606385,-0.7216571095318235,0.3820370005650117,0.41562662448638177,0.6464855305273217,-1.1144032853180998,0.2679456508228399,0.30069477298851105,1.176039317641748,-0.8614622416404443,-0.8225165010617334,0.7848938701947973,0.1754548802855347,0.7173546913739306,1.0184143705387774,0.6171933472784572,0.6062272333584201,-0.24752140119028698,0.6056022568728613,0.19580680222117788,0.3380946123544306,0.3148950683575462,0.3158142531365586,1.0965275713383393,-1.0810322953908114,3.229543798753209,-0.6026745791597425,-0.10538181623257156,12.128116509451258
-1.1605409002815952,0.45680519857685664,0.5754297678436741,0.10681377279466629,-0.7555068024140068,-0.33611115913799783,-0.30649654599687254,0.08580304562426479,0.34258743081458637,0.23348619010610067,-0.16055419140272753,0.6421904661125912,0.3921988446437253,0.7173235807091138,0.4200451210412104,-0.46639989688861616,1.2971768583307202,1.1474720287281333,-0.7870352845503534,0.27631172431279827,1.0769551734241996,0.5504435817341954,0.3467194760891651,-0.45085625424606385,-0.3867753253930151,-1.3585907324607764,0.41562662448638177,1.7674945639807653,0.9469057417976088,0.2679456508228399,0.30069477298851105,1.1457636108455616,-0.8614622416404443,-0.8225165010617334,0.7848938701947973,-1.032500366103817,0.7173546913739306,-0.18792962000412194,0.6171933472784572,0.6062272333584201,0.5985622668970642,0.6056022568728613,-0.00409436899509079,0.3380946123544306,0.3148950683575462,0.3158142531365586,1.0775012622803677,0.955450228312957,-0.3096451998032823,-0.6026745791597425,-0.10538181623257156,12.146858590895919
0.48419762707552777,0.45680519857685664,0.4858495361457956,0.3038073049033165,-0.7555068024140068,-0.33611115913799783,-0.30649654599687254,0.08580304562426479,0.34258743081458637,0.23348619010610067,1.2620317168160715,0.6421904661125912,0.3921988446437253,0.7173235807091138,0.4200451210412104,-0.46639989688861616,-0.9930945066154128,1.252639646186704,1.1914935963257058,0.27631172431279827,1.0769551734241996,0.5504435817341954,0.3467194760891651,-0.45085625424606385,1.4355788587833558,0.8950764586683747,0.41562662448638177,-0.2858149325895357,0.9469057417976088,0.2679456508228399,0.30069477298851105,-0.017914652478669434,1.2133528347307867,1.0830126217463676,0.7848938701947973,0.1754548802855347,0.7173546913739306,1.0184143705387774,0.6171933472784572,0.6062272333584201,0.5985622668970642,-0.8507340473044638,0.0005544954517991787,0.3380946123544306,0.3148950683575462,0.3158142531365586,1.1431766102364134,0.9902006597610804,-0.3096451998032823,-0.6026745791597425,-0.10538181623257156,12.449022745701502
