Amount,Due_Date_minus_Document_Date_days,Clearing_Date_minus_Document_Date_days,Clearing_Date_minus_Due_Date_days,Amount_minus_Due_Date_minus_Document_Date_days,Amount_div_Due_Date_minus_Document_Date_days,Amount_minus_Clearing_Date_minus_Document_Date_days,Amount_div_Clearing_Date_minus_Document_Date_days,Amount_minus_Clearing_Date_minus_Due_Date_days,Amount_div_Clearing_Date_minus_Due_Date_days,Due_Date_minus_Document_Date_days_minus_Clearing_Date_minus_Document_Date_days,Due_Date_minus_Document_Date_days_div_Clearing_Date_minus_Document_Date_days,Due_Date_minus_Document_Date_days_minus_Clearing_Date_minus_Due_Date_days,Due_Date_minus_Document_Date_days_div_Clearing_Date_minus_Due_Date_days,Clearing_Date_minus_Document_Date_days_minus_Clearing_Date_minus_Due_Date_days,Clearing_Date_minus_Document_Date_days_div_Clearing_Date_minus_Due_Date_days,DAY(Clearing_Date),DAY(Document_Date),DAY(Due_Date),MONTH(Clearing_Date),MONTH(Document_Date),MONTH(Due_Date),WEEKDAY(Clearing_Date),WEEKDAY(Document_Date),WEEKDAY(Due_Date),is_late
0.7718417228006166,-0.7619047619047619,-1.434782608695652,-1.0625,0.775666505143486,2.082402253864227,0.7794048260143948,4.548419539026131,0.7759021627005299,-4.164312969273109,1.0625,2.1727256679633147,0.043478260869565216,-2.0218317076006285,-0.7619047619047619,-2.0218316130061873,-0.2,0.8,0.13333333333333333,-0.5,-0.6666666666666666,-0.5,0.0,-0.5,-0.5,0
-0.05512433480297529,0.0,-0.6956521739130435,-1.0,-0.05473582079030919,-0.0304448540493408,-0.05224708829131051,0.4823144992843419,-0.05225785223917749,-3.225805607009852,1.0,1.4240586483528246,0.6956521739130435,-3.5880421551953208,0.0,-3.5880424154050186,-0.4,-0.5333333333333333,-0.13333333333333333,-0.5,-0.6666666666666666,-0.5,-0.75,-0.25,0.25,0
-0.36259663607102705,0.38095238095238093,-0.34782608695652173,-1.0,-0.36394114339539496,-0.44506219058296537,-0.361834928055495,-0.1737890587634602,-0.3600914167822714,-2.5504299138017794,1.0,1.33149228538178,1.0434782608695652,-4.208323262640163,0.38095238095238093,-4.2083237247803815,-0.6,0.6,-0.3333333333333333,-0.6666666666666666,-1.0,-0.6666666666666666,-0.5,-0.25,0.5,0
-0.4515723242508659,-0.09523809523809523,0.0,0.125,-0.4506840867473839,-0.34711397334023697,-0.45268657471241386,-0.41285609642054916,-0.453173353964358,-0.16606252937613122,-0.125,-0.1685827794114339,-0.17391304347826086,0.05610685884402909,-0.09523809523809523,0.056106788095364936,-0.8666666666666667,0.0,0.26666666666666666,0.3333333333333333,0.0,0.16666666666666666,0.75,0.75,0.75,1
-0.749305241747005,0.2857142857142857,0.2608695652173913,0.0,-0.7501513932900719,-0.7145647903994258,-0.7520797522248029,-0.7375315144098741,-0.7508114573329064,-0.30298488779567007,0.0,0.09572806580621825,0.2608695652173913,0.3920912464555565,0.2857142857142857,0.39209124816417257,-0.26666666666666666,0.2,1.0,-0.8333333333333334,0.8333333333333334,-1.0,-0.75,-0.5,-0.25,1
0.7955062492158642,0.8095238095238095,0.6956521739130435,-0.0625,0.7920008836594602,0.16201137472225233,0.7922026172450071,0.28262500183959915,0.7960374204104865,0.9626904830254556,0.0625,0.28731437518787917,0.782608695652174,0.80326094919218,0.8095238095238095,0.8032610612603666,0.5333333333333333,0.26666666666666666,-0.2,-1.0,0.6666666666666666,-1.0,-0.25,-0.75,0.5,1
0.15385050956340413,0.5238095238095238,0.8260869565217391,0.5,0.15176740217995224,-0.12701353005615398,0.14917640755974432,-0.20894660497653197,0.15162691637320827,-0.046024176789410134,-0.5,-0.20147197196506764,0.13043478260869565,0.02509306266001474,0.5238095238095238,0.025093048273373723,0.0,-0.6,0.7333333333333333,-0.5,-0.8333333333333334,-0.6666666666666666,0.75,-0.5,-0.75,1
-0.7435717513459382,-0.5238095238095238,0.13043478260869565,0.875,-0.7406442832172976,-0.46572954681770823,-0.7456730761215158,-0.7097445887600898,-0.7481836694767544,-0.48924230571564326,-0.875,-1.007261183687079,-1.0869565217391304,-0.409102374176373,-0.5238095238095238,-0.4091024941286037,0.13333333333333333,0.8,0.4666666666666667,0.3333333333333333,0.0,0.16666666666666666,-0.75,0.25,-0.25,1
-0.5005756806299291,0.0,-0.43478260869565216,-0.625,-0.5001246115256504,-0.43100613402402105,-0.4995206663654507,-0.28554039640561774,-0.49956648169885803,2.537212824818506,0.625,0.7489455621533417,0.43478260869565216,5.018315178815194,0.0,5.018315394334182,-0.8666666666666667,0.6666666666666666,-1.0,0.3333333333333333,0.0,0.3333333333333333,0.75,-0.25,0.25,1
0.404287682655081,0.47619047619047616,1.0434782608695652,0.875,0.4023914311675348,0.07063082481591769,0.39877668498971564,-0.11616237379758056,0.40102443709315977,-0.10134789076717757,-0.875,-0.4443125042524834,-0.17391304347826086,-0.15860495722184986,0.47619047619047616,-0.15860499562545174,-0.8,0.4666666666666667,-0.4666666666666667,0.6666666666666666,0.16666666666666666,0.5,0.5,-0.25,-0.75,1
0.8028030150787242,-0.6666666666666666,-1.1304347826086956,-0.75,0.8061793995223129,1.851858408187684,0.8088439695382779,2.8807420525246874,0.8057882474300146,1783110.4146151869,0.75,0.9496542207522864,-0.08695652173913043,713320.7710113513,-0.6666666666666666,713320.6930908884,-0.06666666666666667,0.4,-0.06666666666666667,0.5,0.3333333333333333,0.5,0.75,0.25,0.75,0
-0.19054529224257888,-0.38095238095238093,0.08695652173913043,0.625,-0.18836156103550256,0.10480075306616189,-0.19181792768925643,-0.20829516430007106,-0.19361816597303735,-0.23869875496873044,-0.625,-0.7386648298413273,-0.782608695652174,-0.31042160214675485,-0.38095238095238093,-0.31042171166186266,0.8666666666666667,-0.4666666666666667,-0.6,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.25,-0.25,0.0,1
-0.07268897813079801,-0.42857142857142855,-0.9565217391304348,-0.8125,-0.07029977259090418,0.2872991045329329,-0.06849719318896105,0.8115206919871193,-0.07051008430263576,-10.791502929507445,0.8125,1.0946112139613435,0.17391304347826086,-9.403242667658299,-0.42857142857142855,-9.403242494909659,-0.06666666666666667,0.13333333333333333,0.0,-0.3333333333333333,-0.5,-0.3333333333333333,-0.75,-0.5,-0.5,0
0.6133668934230293,-0.2857142857142857,-0.08695652173913043,0.25,0.6149936806137215,0.890923674449272,0.6138649407321329,0.6482456777498424,0.6125724753672681,0.3579280782006709,-0.25,-0.3827134641232142,-0.43478260869565216,-0.11834658822869495,-0.2857142857142857,-0.11834668807909444,0.0,0.9333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.5,0.0,0.5,-0.5,1
-0.06269422975930243,-0.8095238095238095,-0.6086956521739131,0.1875,-0.05853022786979806,0.8524115064040085,-0.06026988289809857,0.3802170951644238,-0.06406066588411047,0.029291454369533138,-0.1875,-0.7277019135250069,-0.8695652173913043,-0.30572260444782906,-0.8095238095238095,-0.30572277822036664,0.0,-0.26666666666666666,-1.0,-0.8333333333333334,-1.0,-0.8333333333333334,0.0,0.0,-0.25,1
0.9521446740381914,-1.0476190476190477,-0.6521739130434783,0.4375,0.9572762862323967,3.7488564180626867,0.9559040843671657,1.7821851754883518,0.9510813502650022,0.35504895238111783,-0.4375,-1.2374868128278453,-1.2608695652173914,-0.4743949686789831,-1.0476190476190477,-0.4743951538339145,-0.7333333333333333,-0.9333333333333333,0.06666666666666667,-1.0,0.8333333333333334,0.8333333333333334,0.25,0.5,0.75,1
0.06582966292983114,-0.3333333333333333,-0.34782608695652173,-0.0625,0.06775536620524304,0.3495082384512317,0.0670611374073078,0.3014462675651819,0.06550350371714161,0.3798688485327359,0.0625,-0.10039765545624325,-0.2608695652173913,0.12659295698991083,-0.3333333333333333,0.12659284877100782,-0.26666666666666666,-0.9333333333333333,-1.0,-0.16666666666666666,-0.3333333333333333,-0.16666666666666666,-0.75,-0.5,0.0,1
-0.3572717290292927,-0.047619047619047616,0.043478260869565216,0.125,-0.3566187592244446,-0.28042766902923494,-0.35850487919958796,-0.34146899185527524,-0.3587619606587698,-0.10688124016015595,-0.125,-0.14621800984779376,-0.13043478260869565,0.07825968433279937,-0.047619047619047616,0.0782596207959162,-1.0,-0.26666666666666666,0.13333333333333333,0.16666666666666666,-0.16666666666666666,0.0,-0.5,-0.75,-0.5,1
-0.15092158863427696,0.2857142857142857,0.8695652173913043,0.875,-0.15185177167616112,-0.2515640383724507,-0.15615217078393429,-0.4232105838622121,-0.15483717497243255,-0.2889689261321735,-0.875,-0.5251222564058963,-0.34782608695652173,-0.20631875092747334,0.2857142857142857,-0.20631880486414736,-0.5333333333333333,0.9333333333333333,-0.26666666666666666,0.8333333333333334,0.3333333333333333,0.6666666666666666,0.25,0.5,0.75,1
0.6020864398066778,0.19047619047619047,0.2608695652173913,0.125,0.601494561220338,0.4001017147453563,0.6007937209238995,0.3799363158666783,0.601723401984847,0.49519399720378937,-0.125,-0.04659312502813095,0.08695652173913043,0.18902381177665,0.19047619047619047,0.18902378429867248,-0.7333333333333333,-0.4666666666666667,0.4,-0.5,-0.8333333333333334,-0.6666666666666666,-0.25,0.0,-0.25,1
0.39733510386122367,0.42857142857142855,0.34782608695652173,-0.0625,0.3956618537199453,0.09070091466635405,0.3953732772471299,0.16350854302930237,0.39739844555899423,0.6446553944602575,0.0625,0.19435417434154426,0.43478260869565216,0.5777049517914237,0.42857142857142855,0.5777049904305804,1.0,-0.9333333333333333,0.26666666666666666,-0.6666666666666666,-0.8333333333333334,-0.6666666666666666,0.25,0.0,-0.75,1
-0.7616782117372234,0.9523809523809523,0.34782608695652173,-0.75,-0.7656309755944581,-0.8125046319623026,-0.7649108884039053,-0.7612536160200546,-0.7605311599615835,408534.62722520705,0.75,0.9496552357809391,1.391304347826087,1767796.017472876,0.9523809523809523,1767796.28283344,0.6666666666666666,0.9333333333333333,0.6666666666666666,0.5,0.16666666666666666,0.5,0.0,-0.25,0.0,0
-0.2731524093649972,-0.3333333333333333,0.17391304347826086,0.6875,-0.2711791025638891,-0.026438103209716353,-0.27496022225519673,-0.3140470888915482,-0.27654465905452974,-0.28824608940284413,-0.6875,-0.7488005251936747,-0.782608695652174,-0.3147120634441688,-0.3333333333333333,-0.31471216822678133,-0.6,-0.06666666666666667,-0.06666666666666667,-1.0,0.6666666666666666,0.8333333333333334,0.75,-0.25,0.25,1
0.01491662345823607,-0.38095238095238093,-0.391304347826087,-0.0625,0.01707150148284927,0.3405247072735456,0.016314571798065086,0.27940114158065926,0.014530644185963918,0.3392025842733047,0.0625,-0.1266489883402729,-0.30434782608695654,0.0983984573148163,-0.38095238095238093,0.09839833991728458,-0.2,-0.8666666666666667,-0.9333333333333333,0.8333333333333334,0.6666666666666666,0.8333333333333334,-0.25,0.25,0.5,1
0.5664286594579829,-0.8095238095238095,-0.9565217391304348,-0.3125,0.5705043131129622,1.8989996384954306,0.571321232451526,1.8880687812494064,0.5675799452210722,1.598119963226373,0.3125,-0.0650427149225516,-0.5217391304347826,0.16687035335091302,-0.8095238095238095,0.1668700971329377,-0.26666666666666666,0.0,-0.7333333333333333,-0.8333333333333334,-1.0,-0.8333333333333334,0.75,-0.75,0.75,1
-0.5554057910029502,0.09523809523809523,0.08695652173913043,0.0,-0.5553910720421138,-0.5112648437817223,-0.5570784934529973,-0.5336618944990352,-0.5566841852523742,-0.16101595931806323,0.0,0.028753345086590935,0.08695652173913043,0.2887114064817442,0.09523809523809523,0.28871137453538565,-0.26666666666666666,0.4,0.9333333333333333,0.5,0.16666666666666666,0.3333333333333333,0.0,-0.5,0.5,1
0.5331246745489205,0.47619047619047616,-0.08695652173913043,-0.75,0.5312103303787357,0.16183467198487844,0.5335347368222152,0.5705992400639919,0.535793049478889,1546167.132125171,0.75,0.9496550896879217,0.9565217391304348,1457656.2391018395,0.47619047619047616,1457656.4034973956,-0.4666666666666667,0.3333333333333333,-0.4666666666666667,-0.5,-0.8333333333333334,-0.5,0.75,-0.5,0.75,0
-0.44491063904435924,-1.0476190476190477,-1.6521739130434783,-1.0,-0.43958283724624636,0.6500632847073946,-0.43757019806343667,2.099872739871048,-0.44250213424394397,-2.36962378398269,1.0,2.3728632376723118,-0.2608695652173913,-1.8822691097220046,-1.0476190476190477,-1.8822688146227708,-0.9333333333333333,0.3333333333333333,-0.6666666666666666,0.5,0.3333333333333333,0.5,-0.75,0.0,0.25,0
-0.024616037118910077,0.9047619047619048,0.6086956521739131,-0.3125,-0.02845028222151551,-0.36974631151726844,-0.028374328168756634,-0.2645030263774243,-0.02415919681286219,0.8562633066340061,0.3125,0.5147849858074878,1.0434782608695652,1.7618726492558223,0.9047619047619048,1.7618729122857177,-0.13333333333333333,-0.4,-0.6,-0.5,-0.8333333333333334,-0.5,0.25,0.25,0.25,1
-0.2437765981660382,0.5238095238095238,0.5217391304347826,0.0625,-0.2458038664541888,-0.40263001430324585,-0.24733059793605894,-0.39945109344192475,-0.2449111620958274,0.011795072344793055,-0.0625,0.11555976222924727,0.43478260869565216,0.4258885752373575,0.5238095238095238,0.425888607829315,0.06666666666666667,0.06666666666666667,-0.8,-0.16666666666666666,-0.5,-0.16666666666666666,0.5,-0.75,0.75,1
0.23453684078461307,-0.6666666666666666,-0.9130434782608695,-0.4375,0.23799302730518812,1.0298158292450406,0.23884319704697118,1.2411180878408403,0.2357428058193719,1.9151533849104132,0.4375,0.25075594216513986,-0.30434782608695654,0.7073980939635891,-0.6666666666666666,0.7073978364905018,0.13333333333333333,0.3333333333333333,-0.2,-0.16666666666666666,-0.3333333333333333,-0.16666666666666666,0.75,0.75,-0.5,1
0.7792695018058716,-0.3333333333333333,-0.782608695652174,-0.6875,0.7810950161495425,1.1407450599293438,0.7835062546787129,1.8106052127449592,0.7820047664781419,16.971675696994218,0.6875,0.8234020083748483,0.17391304347826086,8.584858276865077,-0.3333333333333333,8.584858102784567,-1.0,0.8666666666666667,0.8,-0.6666666666666666,-1.0,-0.8333333333333334,-0.25,0.75,-0.5,1
-0.15277353712168587,-0.8571428571428571,-0.30434782608695654,0.6875,-0.14837486033240485,0.7965834220421154,-0.1520040591917297,0.03059673068543819,-0.15602434816632862,-0.24226062475075855,-0.6875,-1.1936342507982964,-1.2608695652173914,-0.4630397190443796,-0.8571428571428571,-0.46303987211458364,-0.9333333333333333,0.3333333333333333,-0.4,0.6666666666666666,0.3333333333333333,0.5,0.0,0.0,-0.5,1
-0.41719358746182034,0.14285714285714285,-0.21739130434782608,-0.5,-0.4174203027421752,-0.4106184352026071,-0.4171586435941854,-0.29557171361164436,-0.4165310532493862,1.1255167741126135,0.5,0.5938520719978512,0.4782608695652174,2.3821479969723667,0.14285714285714285,2.382148129639485,-0.06666666666666667,-0.9333333333333333,-0.3333333333333333,-1.0,0.8333333333333334,-1.0,-0.75,0.5,0.0,1
-0.5157398967216739,-0.6190476190476191,-0.6956521739130435,-0.1875,-0.5124003732240082,-0.09836942114855388,-0.513367711975227,-0.1524916012268906,-0.5163047344644824,0.0415318221280218,0.1875,-0.11775406546626976,-0.43478260869565216,0.10779645679485024,-0.6190476190476191,0.10779627980241244,0.06666666666666667,-0.06666666666666667,-0.5333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.75,-0.5,0.25,1
-0.2990774676269857,0.2857142857142857,0.08695652173913043,-0.25,-0.2999868450193412,-0.36619999648061613,-0.30046910785034575,-0.3050794397866791,-0.29916542169103244,0.36623755185894524,0.25,0.33572061505775824,0.43478260869565216,0.947757191732366,0.2857142857142857,0.9477572451115638,0.6666666666666666,-0.7333333333333333,0.13333333333333333,0.8333333333333334,0.6666666666666666,0.8333333333333334,-0.5,0.75,-0.75,1
0.5163838596249691,0.3333333333333333,0.2608695652173913,-0.0625,0.5151379413509886,0.23411329447108203,0.5149971684581239,0.309068722383603,0.5165870771529187,0.7397443581499217,0.0625,0.16688866122339283,0.34782608695652173,0.5213159524412345,0.3333333333333333,0.5213159727231337,-0.13333333333333333,0.3333333333333333,-0.8666666666666667,-0.8333333333333334,0.8333333333333334,-0.8333333333333334,-0.25,0.0,0.5,1
-0.4754611274013989,0.8095238095238095,0.5652173913043478,-0.25,-0.47878800998446386,-0.6210775741062988,-0.479491467305556,-0.5812207319628375,-0.4757563226976842,0.1725212572848356,0.25,0.44464460363397934,0.9130434782608695,1.3741988539404637,0.8095238095238095,1.3741990461463738,-0.8666666666666667,-0.8666666666666667,0.6666666666666666,0.3333333333333333,0.0,0.16666666666666666,0.75,-0.75,0.5,1
0.5001626561471254,0.7619047619047619,0.8695652173913043,0.25,0.4969207909196217,0.00011412406661369689,0.49564598335086707,0.005934942118886639,0.49923522925337044,0.29576381902508864,-0.25,0.04209990190256763,0.5217391304347826,0.30809534050527515,0.7619047619047619,0.30809537948167465,0.8,0.26666666666666666,-0.26666666666666666,0.16666666666666666,-0.16666666666666666,0.16666666666666666,-0.75,-0.5,0.5,1
0.8062715325095788,0.047619047619047616,-0.21739130434782608,-0.375,0.8063170550161272,0.6960375917875019,0.807647997385756,0.9690346821049735,0.8079269377156477,2.3244360781065514,0.375,0.41595059154134434,0.30434782608695654,1.2449732893947698,0.047619047619047616,1.2449733103071396,-0.5333333333333333,0.6,-0.9333333333333333,0.16666666666666666,-0.16666666666666666,0.16666666666666666,-0.5,0.75,-0.25,1
-0.07205389747444424,0.09523809523809523,0.7391304347826086,0.9375,-0.07210705600968927,-0.09891176823683069,-0.07653110277857908,-0.3366348880455789,-0.07609913563120249,-0.2767681174536656,-0.9375,-0.6514581159917214,-0.5652173913043478,-0.2712625193119887,0.09523809523809523,-0.27126258997295405,-0.6,-0.9333333333333333,-0.4,-0.3333333333333333,-0.6666666666666666,-0.5,0.75,0.0,-0.75,1
0.9001302359457872,1.0,0.17391304347826086,-1.0625,0.895722077998489,0.13610233883268166,0.8996089193291219,0.6927530155218186,0.9043414078895887,-4.389745698835202,1.0625,1.318884685949033,1.6521739130434783,-4.3168706576242,1.0,-4.316871310172312,-1.0,-0.4666666666666667,-0.6666666666666666,0.8333333333333334,0.5,0.8333333333333334,0.25,-0.75,-0.25,0
0.6797172780798357,-0.8571428571428571,-1.3043478260869565,-0.75,0.6839990475127926,2.2543774050281287,0.6865124685098641,3.4309570273268264,0.6825578913669834,1674965.5094851572,0.75,0.9496538625070052,-0.2608695652173913,589264.8596629365,-0.8571428571428571,589264.7413564705,0.7333333333333333,-0.5333333333333333,0.7333333333333333,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,-0.5,0.0,-0.5,0
-0.627536297857269,-1.0476190476190477,-1.391304347826087,-0.625,-0.6221828497906582,0.24498330526459652,-0.6217299025827331,0.4705505728403175,-0.6266762707644149,1.9794684593991236,0.625,0.4892028957767712,-0.5217391304347826,1.6067946743363122,-1.0476190476190477,1.6067937792457656,-0.06666666666666667,0.6666666666666666,-0.2,-0.6666666666666666,-0.8333333333333334,-0.6666666666666666,-0.25,0.75,-0.75,1
-0.936458625938604,-0.2857142857142857,-0.6521739130434783,-0.5625,-0.9346141955007747,-0.7724564428495919,-0.9347700560139562,-0.7440760484597193,-0.9361838829011488,0.1974095624817977,0.5625,0.604316626430229,0.13043478260869565,2.4855249940143636,-0.2857142857142857,2.485524901887139,0.5333333333333333,0.26666666666666666,0.3333333333333333,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.75,-0.75,0.0,1
-0.12156354192920198,-0.42857142857142855,0.2608695652173913,0.9375,-0.11916747289491178,0.22922329929381638,-0.12364973799206734,-0.21845095113229887,-0.12566695123252572,-0.29287918120269096,-0.9375,-0.9716808654514011,-1.0434782608695652,-0.39761571555456066,-0.42857142857142855,-0.3976158273494028,-0.26666666666666666,0.13333333333333333,-0.06666666666666667,0.0,-0.3333333333333333,-0.16666666666666666,-0.25,0.0,0.0,1
0.5001360094062993,-0.38095238095238093,-0.8260869565217391,-0.6875,0.5022227476813651,0.8972110008069337,0.5042889939995764,1.485538010413819,0.5025433073666988,14.519193067848787,0.6875,0.8191935459762218,0.13043478260869565,8.27472159986081,-0.38095238095238093,8.274721324816301,0.26666666666666666,0.3333333333333333,0.2,-0.5,-0.6666666666666666,-0.5,0.0,-0.5,-0.25,1
0.9931784343485369,-0.9523809523809523,-0.4782608695652174,0.5625,0.9978602341586553,3.2606040940466285,0.9960936392843505,1.5245127983143691,0.9917186888628037,0.2762609356183428,-0.5625,-1.2132525028399443,-1.2608695652173914,-0.4681766179460936,-0.9523809523809523,-0.4681767855308178,0.4,-0.13333333333333333,-1.0,0.5,0.3333333333333333,0.5,0.75,0.0,0.75,1
0.11151327951431864,0.23809523809523808,0.5217391304347826,0.4375,0.11076826752235089,-0.02385181261342119,0.10834885262810982,-0.13455870153522018,0.10946225945292232,-0.03368288343792688,-0.4375,-0.2694074001909449,-0.08695652173913043,-0.03367025242788676,0.23809523809523808,-0.0336702941063035,0.2,0.2,0.9333333333333333,0.0,-0.3333333333333333,-0.16666666666666666,-0.25,0.25,0.25,1
0.3665225892193947,0.14285714285714285,0.6521739130434783,0.75,0.3661858160445247,0.24126394625076905,0.3629708793007341,-0.00011126590323387306,0.3636596058762851,-0.06924480278689987,-0.75,-0.5180320071234304,-0.391304347826087,-0.20234261801928727,0.14285714285714285,-0.20234268060191676,0.4,0.2,0.8,0.8333333333333334,0.5,0.6666666666666666,0.25,0.0,-0.5,1
-0.16064542847404123,-0.47619047619047616,-1.1304347826086956,-1.0,-0.1580218461488934,0.22969852488982312,-0.15566088854284255,0.9756454116454482,-0.1579029274712765,-2.9940241376148555,1.0,1.6303206134278652,0.2608695652173913,-2.8126907708892674,-0.47619047619047616,-2.812690778685815,0.6,-0.9333333333333333,0.8666666666666667,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,0.5,0.0,-0.25,0
-0.3276227887368669,0.6666666666666666,0.391304347826087,-0.3125,-0.330304357406948,-0.49740514004897124,-0.3306018263028289,-0.4272939444417292,-0.3275219649272577,0.47594084205206233,0.3125,0.47729611842532893,0.8260869565217391,1.5403445526023627,0.6666666666666666,1.5403447435144983,1.0,-0.8666666666666667,0.5333333333333333,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.75,0.25,0.75,1
-0.7696677928615604,0.9047619047619048,0.6521739130434783,-0.25,-0.7733974097454539,-0.8124048748216897,-0.7744653276446852,-0.8075091806339215,-0.7703086650304128,-0.15059611733386896,0.25,0.4604262048801134,1.0,1.4517337016146634,0.9047619047619048,1.4517339190617942,-0.5333333333333333,-0.7333333333333333,0.9333333333333333,0.0,-0.3333333333333333,-0.16666666666666666,0.5,0.25,0.25,1
-0.3049797207199506,0.8571428571428571,1.173913043478261,0.5625,-0.308552569134419,-0.5263628585627739,-0.3119353241379081,-0.5807078772700439,-0.3079647316188238,-0.2668723735951407,-0.5625,-0.1317984325074264,0.391304347826087,0.09302842805623682,0.8571428571428571,0.09302844317001126,-0.26666666666666666,0.8,0.4,-0.16666666666666666,-0.6666666666666666,-0.3333333333333333,-0.75,-0.5,-0.75,1
-0.06568310585528843,0.42857142857142855,0.08695652173913043,-0.4375,-0.06729133397609587,-0.24419563836988434,-0.06681883078161134,-0.09694849496109134,-0.06482988297229032,1.3875992831151336,0.4375,0.5659460675361335,0.6956521739130435,2.134038221190104,0.42857142857142855,2.134038428155124,0.13333333333333333,0.8,-0.2,0.16666666666666666,-0.16666666666666666,0.16666666666666666,0.25,-0.25,0.75,1
-0.6229863668612251,-0.9523809523809523,-0.13043478260869565,1.0625,-0.6180776077251375,0.09754723168993472,-0.6236216726604213,-0.5354136958213559,-0.6281235549389961,-0.46959617985603097,-1.0625,-1.517761138258475,-1.608695652173913,-0.5374360189785297,-0.9523809523809523,-0.5374361683695918,0.6666666666666666,-0.4,0.7333333333333333,-0.3333333333333333,-0.5,-0.5,0.25,-0.75,0.0,1
-0.4493739681327187,0.3333333333333333,0.6521739130434783,0.5,-0.45048426425636345,-0.4961609665736112,-0.4538203029610871,-0.5799024606108706,-0.45230631736207433,-0.31102491077103056,-0.5,-0.27341745412254476,-0.043478260869565216,-0.03693486200023031,0.3333333333333333,-0.036934896579862805,0.7333333333333333,0.5333333333333333,-0.6,0.6666666666666666,0.3333333333333333,0.6666666666666666,-0.75,0.75,-0.5,1
-0.6923433921079017,0.2857142857142857,0.13043478260869565,-0.1875,-0.6931975428494356,-0.6704904259301413,-0.6943885453432947,-0.664939888545943,-0.6931157293778678,-0.13087507532787007,0.1875,0.2722610474117127,0.391304347826087,0.7625352614239228,0.2857142857142857,0.7625352975795983,1.0,-0.4,0.4,-1.0,0.8333333333333334,-1.0,-0.25,0.75,-0.75,1
0.6790577712443917,-0.09523809523809523,0.043478260869565216,0.1875,0.6797872334520612,0.727674265130264,0.6789609491750739,0.6011676694188336,0.6785628534841536,0.4637671743386924,-0.1875,-0.2244946633834742,-0.21739130434782608,0.004416967163493321,-0.09523809523809523,0.004416894355896308,0.9333333333333333,-0.3333333333333333,-0.06666666666666667,-0.16666666666666666,-0.3333333333333333,-0.16666666666666666,0.25,0.0,0.0,1
-0.5888097011901103,-0.42857142857142855,-1.0869565217391304,-1.0,-0.5863480164009861,-0.3259877314560451,-0.584516940067457,0.07645268578383049,-0.5865702699818588,-2.0535435112300817,1.0,1.6019595964528888,0.30434782608695654,-2.890225909319873,-0.42857142857142855,-2.890225942357735,0.13333333333333333,0.6,0.4,-0.16666666666666666,-0.3333333333333333,-0.16666666666666666,0.75,0.0,0.0,0
-0.3097872368773131,0.23809523809523808,0.0,-0.3125,-0.3104730852981159,-0.3575955537109075,-0.3107460209750843,-0.2812575951919046,-0.3096654572617649,0.498327343356684,0.3125,0.390536172132737,0.43478260869565216,1.1415939786261353,0.23809523809523808,1.141594039726303,-0.2,0.4666666666666667,-0.6666666666666666,-0.5,-0.8333333333333334,-0.5,0.0,0.0,0.0,1
0.23958861873288065,0.0,-0.30434782608695654,-0.4375,0.23993574596788722,0.23456859579058958,0.240788319042244,0.4554649778175334,0.24080051933269314,1.9240304972002378,0.4375,0.4837225467812767,0.30434782608695654,1.5757877366232071,0.0,1.5757877618515765,-0.06666666666666667,-1.0,-0.4,-0.6666666666666666,-0.8333333333333334,-0.6666666666666666,-0.25,-0.25,0.25,1
-0.5233519823509755,1.0476190476190477,1.173913043478261,0.3125,-0.5277822645327845,-0.6873077692474978,-0.5305470294374764,-0.711385245434219,-0.5257043005015472,-0.2890006048530096,-0.3125,0.07419277510165434,0.7391304347826086,0.3571247996913591,1.0476190476190477,0.35712486603132915,-0.8,0.26666666666666666,0.13333333333333333,-0.8333333333333334,0.6666666666666666,-1.0,0.75,-0.75,0.0,1
0.6709727059654278,-0.47619047619047616,-0.30434782608695654,0.1875,0.6734795034855144,1.254478329797108,0.6726454159309935,0.9225880126168085,0.6704682886920641,0.45903140746064935,-0.1875,-0.4481423407629308,-0.5652173913043478,-0.16099080436254531,-0.47619047619047616,-0.16099093101811054,0.6,-0.2,-0.4,0.0,-0.16666666666666666,0.0,-0.5,-0.5,-0.75,1
0.6042203996344955,-0.8571428571428571,-0.043478260869565216,1.0625,0.6085127711549573,2.1221730694100818,0.6044861182200688,0.6024857456607937,0.6005251129370756,-0.0977888672451429,-1.0625,-1.4149521154821572,-1.5217391304347827,-0.5160470761215419,-0.8571428571428571,-0.5160472185495024,-0.2,0.6666666666666666,-0.13333333333333333,-0.3333333333333333,-0.6666666666666666,-0.5,0.5,0.75,0.25,1
0.5080367680612162,0.5238095238095238,0.17391304347826086,-0.4375,0.5059039220159423,0.11849179248896308,0.5070855236796371,0.35629551656902403,0.5095640806744212,2.3957543912404367,0.4375,0.5804256819694946,0.782608695652174,2.258093884427192,0.5238095238095238,2.258094131778135,0.06666666666666667,0.6,-0.26666666666666666,0.8333333333333334,0.5,0.8333333333333334,0.75,-0.25,-0.5,1
